Technology,Zone,EC_Category,New_Build,Capacity_INI (MW),Capacity_RET (MW),Capacity_FIN (MW)
NGCT,EKPC_KY,Existing,0,3481.5999999999995,0.0,3481.5999999999995
Oil,EKPC_KY,Existing,0,11.5,0.0,11.5
Coal,EKPC_KY,Existing,0,7759.7,0.0,7759.7
Hydro,EKPC_KY,Existing,0,587.4,0.0,587.4
SolarPV,EKPC_KY,Existing,0,25.9,0.0,25.9
NGCC,EKPC_KY,Existing,0,807.0,0.0,807.0
Landfill_NG,EKPC_KY,Existing,0,14.6,0.0,14.6
Bio,EKPC_KY,Existing,0,5.0,0.0,5.0
NGCT,CE_IL,Existing,0,9989.299999999987,0.0,9989.299999999987
Oil,CE_IL,Existing,0,398.9000000000001,0.0,398.9000000000001
Coal,CE_IL,Existing,0,1280.1,0.0,1280.1
Hydro,CE_IL,Existing,0,21.300000000000004,0.0,21.300000000000004
SolarPV,CE_IL,Existing,0,106.0,0.0,106.0
NGCC,CE_IL,Existing,0,270.9,0.0,270.9
NuC,CE_IL,Existing,0,4899.6,0.0,4899.6
Landfill_NG,CE_IL,Existing,0,53.900000000000034,0.0,53.900000000000034
Bio,CE_IL,Existing,0,3.0,0.0,3.0
WindOn,CE_IL,Existing,0,920.5,0.0,920.5
NGCT,DPL_DE,Existing,0,1241.8,0.0,1241.8
Oil,DPL_DE,Existing,0,121.6,0.0,121.6
Coal,DPL_DE,Existing,0,445.5,0.0,445.5
SolarPV,DPL_DE,Existing,0,38.1,0.0,38.1
NGCC,DPL_DE,Existing,0,1622.0,0.0,1622.0
Landfill_NG,DPL_DE,Existing,0,14.2,0.0,14.2
WindOn,DPL_DE,Existing,0,2.0,0.0,2.0
NGCT,DPL_MD,Existing,0,774.6,0.0,774.6
Oil,DPL_MD,Existing,0,835.1999999999999,0.0,835.1999999999999
Coal,DPL_MD,Existing,0,1958.2,0.0,1958.2
SolarPV,DPL_MD,Existing,0,190.09999999999997,0.0,190.09999999999997
NGCC,DPL_MD,Existing,0,1113.6,0.0,1113.6
Landfill_NG,DPL_MD,Existing,0,8.599999999999998,0.0,8.599999999999998
Bio,DPL_MD,Existing,0,3.8,0.0,3.8
WindOff,DPL_MD,Existing,0,2000.0,0.0,2000.0
NGCT,AEP_IN,Existing,0,637.5999999999999,0.0,637.5999999999999
Oil,AEP_IN,Existing,0,7.699999999999999,0.0,7.699999999999999
Coal,AEP_IN,Existing,0,93.9,0.0,93.9
Hydro,AEP_IN,Existing,0,4.8,0.0,4.8
SolarPV,AEP_IN,Existing,0,307.1,0.0,307.1
NGCC,AEP_IN,Existing,0,260.0,0.0,260.0
Landfill_NG,AEP_IN,Existing,0,9.6,0.0,9.6
WindOn,AEP_IN,Existing,0,651.7,0.0,651.7
NGCT,AEP_KY,Existing,0,1430.5,0.0,1430.5
Coal,AEP_KY,Existing,0,772.0,0.0,772.0
SolarPV,AEP_KY,Existing,0,1.1,0.0,1.1
Landfill_NG,AEP_KY,Existing,0,7.2,0.0,7.2
NGCT,BC_MD,Existing,0,737.3999999999999,0.0,737.3999999999999
Oil,BC_MD,Existing,0,268.0,0.0,268.0
Hydro,BC_MD,Existing,0,530.8,0.0,530.8
SolarPV,BC_MD,Existing,0,65.8,0.0,65.8
NGCC,BC_MD,Existing,0,24.5,0.0,24.5
Landfill_NG,BC_MD,Existing,0,4.0,0.0,4.0
Bio,BC_MD,Existing,0,2.2,0.0,2.2
MSW,BC_MD,Existing,0,132.3,0.0,132.3
Hydro,AP_MD,Existing,0,20.0,0.0,20.0
SolarPV,AP_MD,Existing,0,65.6,0.0,65.6
WindOn,AP_MD,Existing,0,190.0,0.0,190.0
NGCT,PEP_MD,Existing,0,1895.4,0.0,1895.4
Oil,PEP_MD,Existing,0,347.0,0.0,347.0
Coal,PEP_MD,Existing,0,1252.0,0.0,1252.0
SolarPV,PEP_MD,Existing,0,89.2,0.0,89.2
NGCC,PEP_MD,Existing,0,1894.6999999999998,0.0,1894.6999999999998
NuC,PEP_MD,Existing,0,1850.4,0.0,1850.4
Landfill_NG,PEP_MD,Existing,0,6.7,0.0,6.7
Hydro,AEP_MI,Existing,0,12.9,0.0,12.9
SolarPV,AEP_MI,Existing,0,4.6,0.0,4.6
NGCC,AEP_MI,Existing,0,1176.0,0.0,1176.0
NuC,AEP_MI,Existing,0,3097.1,0.0,3097.1
Landfill_NG,AEP_MI,Existing,0,8.8,0.0,8.8
NGCT,AE_NJ,Existing,0,1162.5,0.0,1162.5
Oil,AE_NJ,Existing,0,39.0,0.0,39.0
Coal,AE_NJ,Existing,0,260.3,0.0,260.3
SolarPV,AE_NJ,Existing,0,314.90000000000003,0.0,314.90000000000003
NGCC,AE_NJ,Existing,0,1416.1,0.0,1416.1
Landfill_NG,AE_NJ,Existing,0,24.200000000000003,0.0,24.200000000000003
Bio,AE_NJ,Existing,0,0.8999999999999999,0.0,0.8999999999999999
MSW,AE_NJ,Existing,0,49.0,0.0,49.0
