Zone,Inv_cost,Opr_cost,LoL_plt,Total_cost
AE_NJ,1.3278442323641479e8,3.587707949999999e7,0.0,1.686615027364148e8
AEP_VA,5.102045939065106e7,1.214939720697592e6,0.0,5.223539911134865e7
AEP_WV,4.50988585537012e7,0.0,0.0,4.50988585537012e7
AEP_KY,4.195433309159056e7,532872.0,0.0,4.248720509159056e7
AEP_TN,2.1028530502440814e7,6.859617135943305e7,0.0,8.962470186187387e7
AEP_OH,4.941277974047564e7,5.938862723706011e7,0.0,1.0880140697753575e8
AEP_IN,4.015822641354434e7,1.3283231511169323e8,0.0,1.7299054152523756e8
AEP_MI,4.666654078596254e7,6.089488907091038e7,0.0,1.0756142985687292e8
AP_MD,3.6e6,506826.9603697397,0.0,4.1068269603697397e6
AP_PA,7.273357315547763e7,3.601178915680312e7,0.0,1.0874536231228074e8
AP_VA,0.0,399654.00000000006,0.0,399654.00000000006
AP_WV,4.9014620741748095e7,0.0,0.0,4.9014620741748095e7
ATSI_PA,9.233623431329687e7,6.3644395155219406e7,0.0,1.559806294685163e8
ATSI_OH,9.72278285607256e7,1.128350890553673e8,0.0,2.1006291761609292e8
BC_MD,2.892652157624061e8,1.1546723337096365e7,0.0,3.008119390995025e8
CE_IL,1.1369810746495187e8,9.611830477634889e7,0.0,2.0981641224130076e8
DAY_OH,5.446138990784611e7,561515.961183204,0.0,5.502290586902931e7
DPL_DE,3.6e6,2.0394144199200816e7,0.0,2.3994144199200816e7
DPL_MD,3.4465347790054925e7,3.885395927750129e7,0.0,7.331930706755622e7
DOM_NC,1.5404819735438445e8,6.79247258128809e7,0.0,2.2197292316726536e8
DOM_VA,8.63275609969824e7,2.5808863441035727e8,0.0,3.444161954073397e8
DEOK_OH,3.6e6,6.141287001348668e7,0.0,6.501287001348668e7
DUQ_PA,6.4184254847894385e7,4.705856655051411e7,0.0,1.112428213984085e8
EKPC_KY,3.6e6,834699.7224747203,0.0,4.43469972247472e6
JC_NJ,8.507353436951238e7,1.2718059437892494e8,0.0,2.1225412874843732e8
ME_PA,9.893040048777814e7,7.845051359203336e7,0.0,1.773809140798115e8
OVEC_OH,9.870519809e7,360962.87986444024,0.0,9.906616096986444e7
PL_PA,9.787180415644215e7,1.475117396896179e8,0.0,2.4538354384606004e8
PE_PA,9.855737353104755e7,534378.0843499738,0.0,9.909175161539753e7
PN_PA,8.977737421459451e7,4.121442651155222e7,0.0,1.3099180072614673e8
PEP_MD,1.1257199166001846e8,2.1856768714545652e7,0.0,1.344287603745641e8
PS_NJ,8.638357071718456e7,7.77773957931077e7,0.0,1.6416096651029226e8
RECO_NJ,1.9519924471168086e7,1.0585043171015725e7,0.0,3.010496764218381e7
