Zone,Inv_cost ($),Opr_cost ($),LoL_plt ($),Total_cost ($)
AE_NJ,6.970528437361044e7,1.7546206814222634e8,0.0,2.4516735251583678e8
AEP_VA,9.864296051679045e8,4.730090235920734e7,0.0,1.0337305075271119e9
AEP_WV,4.390345729218426e8,4.415084793514756e8,0.0,8.805430522733182e8
AEP_KY,1.0064179500422748e7,1.5885136994194344e8,0.0,1.6891554944236618e8
AEP_TN,0.0,95922.03166820035,0.0,95922.03166820035
AEP_OH,2.5452763304513213e8,4.8067139041904813e8,0.0,7.351990234641802e8
AEP_IN,0.0,1.84157795166961e8,0.0,1.84157795166961e8
AEP_MI,0.0,7.569824125481336e7,0.0,7.569824125481336e7
AP_MD,0.0,0.0,0.0,0.0
AP_PA,7.713984211320646e6,1.1858800631343292e8,0.0,1.2630199052475357e8
AP_VA,0.0,1.632805312398365e8,0.0,1.632805312398365e8
AP_WV,4.461632289542293e8,1.1224290249155867e8,0.0,5.584061314457879e8
ATSI_PA,0.0,1.6516209526709047e8,0.0,1.6516209526709047e8
ATSI_OH,4.1895495683015996e8,4.3624524842437774e8,0.0,8.552002052545377e8
BC_MD,0.0,7.401603639038804e7,0.0,7.401603639038804e7
CE_IL,6.512097927018907e8,1.1546070151929662e9,0.0,1.805816807894857e9
DAY_OH,9.645037976137874e7,122403.1251063904,0.0,9.657278288648513e7
DPL_DE,0.0,5.855101832076207e8,0.0,5.855101832076207e8
DPL_MD,0.0,2.3321554637996218e8,0.0,2.3321554637996218e8
DPL_VA,1.314785381411894e7,8.089237260765119e7,1.3375505385588077e6,9.537777696032894e7
DOM_NC,1.9900520870310605e8,5.0407905331549096e8,0.0,7.03084262018597e8
DOM_VA,1.015033143951618e9,1.0205256075013926e9,0.0,2.0355587514530106e9
DEOK_OH,5.025721964422033e7,8.737674276132177e7,0.0,1.376339624055421e8
DEOK_KY,2.896196505565355e7,9.95375117388166e7,5.46232998264926e6,1.3396180677711943e8
DUQ_PA,0.0,1.6749941369633758e8,0.0,1.6749941369633758e8
EKPC_KY,0.0,5.908854463579376e8,0.0,5.908854463579376e8
JC_NJ,3.1316816262700415e8,7.016950193160549e8,0.0,1.0148631819430591e9
ME_PA,0.0,3.375973818442539e8,0.0,3.375973818442539e8
OVEC_OH,1.7752949069001503e7,0.0,0.0,1.7752949069001503e7
PL_PA,0.0,7.935376284800341e8,0.0,7.935376284800341e8
PE_PA,0.0,968116.4821176468,0.0,968116.4821176468
PN_PA,0.0,7.424118898662676e7,0.0,7.424118898662676e7
PEP_MD,0.0,6.180344544099506e8,0.0,6.180344544099506e8
PS_NJ,6.04993072022214e8,1.418702996676171e8,0.0,7.468633716898311e8
RECO_NJ,0.0,1.003459864913112e8,0.0,1.003459864913112e8
