From_zone,To_zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
CE_IL,AEP_IN,Existing,0,-211200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0
AEP_WV,AP_WV,Existing,0,28527.90634981448,2200.0,-825.0329347624482,2200.0,2200.0,2200.0,549.5106427674737,-219.28568197956133,-547.7760612053794,-239.09867058160626,44.17674230877327,-265.00420760190195,400.01250155341904,330.20637618728733,258.2126071305556,201.1053108069318,181.2423463033815,178.78900756209805,181.64020153916726,273.6822453086352,386.9708017064877,294.3981931092958,603.9987127216878,-219.37473636732034,494.78791673744195,-1657.9517424994256,-1694.7173812768733,-469.66078625020555,-402.7839633916452,-284.2570417512999,-117.77815090540503,-1127.7176135093362,-775.0784912534516,-399.400311653471,1997.5245632159706,2200.0,1403.1892136003707,2200.0,2200.0,2200.0,-251.5746273765924,-862.183059250875,1182.01534612863,2200.0,2200.0,2200.0,-929.7095140094643,-79.46426470633514,-1504.1330369269886,2200.0,606.9381827882469,400.94052123656934,474.0605547722689,-176.41963812397535,1211.3907703650807,271.0593029596532,221.86831609744195,-11.003629966705603,458.7272658297138,177.32558469813029,-23.96961550366791,2.587109889816361,153.8449274063032,98.97835479571995,102.01384084829806,207.821690106211,391.8212626535219,380.2254656592554,157.7015156881498,-76.1759368438752,984.2728878462199,834.3024759079769,173.61549277643917,77.96324861464382,94.11796183706292,129.94410723206556,180.4518127021538,351.35506016748036,490.23837465315773,-267.95539854079175,-372.3310278472818,-442.889686665269,-492.34921170146004,-516.9221123040886,-483.0724730401864,-414.91947824599333,-269.03860531305486,-94.74186231128465,495.39545431457736,-52.17455836790805,-148.15869338502057,-200.51771307521471,-60.030320894888746,478.66871261104416,316.8758142533602,158.0023936508319,58.587398155721985
AEP_IN,DAY_OH,Existing,0,138870.72474313882,2200.0,2200.0,1530.3267727680436,2200.0,1729.286550101338,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1665.4872766594544,1812.4162461767878,1939.8576850053528,2200.0,2200.0,2200.0,2200.0,2200.0,1654.098271462521,1966.0614752463002,1496.8535714939444,2200.0,2200.0,1715.253553501026,1553.9505697581974,529.0757889721117,390.0165387156029,-157.27081291182628,-792.7709544921803,-691.1289971081459,-1944.553032311204,-2200.0,-477.83476862121745,-1201.9265044949973,-1433.1682817304652,-604.4087272094724,-566.0940581543051,-531.0474519604041,148.44310758945244,535.2685673134183,-955.7993523416495,-988.3542891197069,-556.0632672800676,-435.19719358026657,-1321.5126563766078,-1191.0508865502504,818.747006400426,2200.0,2200.0,2200.0,2200.0,2085.734095543872,2200.0,2200.0,2189.5126693599836,2200.0,2200.0,2200.0,2200.0,2200.0,1999.130722415603,2162.907998381754,1562.4332521917172,1910.3224235973616,2200.0,2200.0,2200.0,2200.0,1345.1141490971659,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1884.6596692288858,1936.7765213068578,1965.8079554737515,2000.5766155953283,2044.63558278977,2080.5238974194785,2111.434110229612,2169.5088987431104,1664.3914801802553,2127.6318041742124,2022.232380634423,1951.4387322133475,1964.1367656772059,1654.8532719639047,2200.0,2200.0,2200.0
DAY_OH,AEP_OH,Existing,0,50958.65822366743,2200.0,2200.0,2200.0,2200.0,-45.01720394048334,2200.0,2200.0,1571.518272346145,1616.462648323166,1574.6820856990612,1488.551517752032,-312.3843214808196,-212.4187181585836,1534.9607728378985,1362.9420275806694,1564.4296028470633,1577.3119008313747,1493.25806292326,1445.2351888678322,250.9147849490936,-44.85683433095949,-235.11582620864579,2200.0,2200.0,2200.0,238.97420735138144,493.04624050789175,-824.2773924411465,-289.04516609951315,-1101.1772128893617,-2200.0,-2200.0,-2200.0,-2200.0,-1627.8164296095538,-2200.0,-2200.0,-2200.0,-2200.0,-446.06567347036525,-70.04497955163333,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,617.372205053266,478.2080422303041,443.0614312953743,442.32810861423854,461.3689403217919,479.4908275485452,249.7399595076064,344.8292450015214,316.0122721189571,-299.4933313114079,257.7303710743432,379.0391561980796,345.3087875774604,353.3310071780585,436.79419144088786,-167.67362167343066,2200.0,2200.0,388.14492104794545,389.53308103282916,446.98848202063846,397.8091145348569,349.79515278338795,670.9498545454303,1306.8211481293301,1625.3646001540128,1667.4311402351173,1736.4556899730921,1803.4577316661803,1883.9150272827812,1788.7792028097342,1406.30330200168,541.2873698257431,1001.1402659358787,548.219321763091,1486.592526099772,1754.7782606975559,1757.2799430154982,598.353405225341,1383.4713523055839,810.0275184804773,274.2446652900866
AEP_IN,AEP_WV,Existing,0,-211200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0
AEP_IN,AEP_WV,Existing,0,209807.03820589586,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2169.7576076153273,2100.3941501733207,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2161.7194150263267,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2053.042969256474,2075.1070934488953,2200.0,2200.0,2200.0,2096.613595823056,2035.8245728664342,2187.682716509949,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1966.7102686798007,1957.7490990017845,2002.4367174945096
AEP_WV,AEP_IN,Existing,0,193817.72546317772,2200.0,2200.0,2200.0,2200.0,343.1175468629988,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,3.8241510891207326,-302.4911735695015,-735.0604452014578,-933.9706362912782,-646.2642364478244,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,288.5702567356843,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0
AEP_WV,AEP_IN,Existing,0,144131.2690552473,756.7667867039759,692.787084859135,-30.990797619666864,440.8093174910259,2200.0,1147.6292576420415,1859.803321944115,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1643.1550081826927,1669.7884254430107,1401.1687502376312,2200.0,2200.0,2200.0,2200.0,2200.0,-1901.4617817686187,-2127.9696364185816,-341.9911168145894,-994.8826071761453,-1162.2305423047592,-281.71520782274774,-219.6926912155743,-166.84737306996317,530.816179239506,923.1263708635963,-540.945806469861,-552.0628070679807,-121.38413538126088,-58.32337625213404,-1055.349144806551,-1043.275878385195,882.4518113424383,270.8823508723307,272.83888563789696,250.3037653307938,47.65281986326988,2200.0,732.4938037001383,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1634.1188626603916,973.7991558069614,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0
AEP_WV,AEP_IN,Existing,0,201874.03380590092,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2198.1782111341854,1570.9424628530528,1745.0547409531373,1964.5017471099118,1542.5209587952827,1707.2257368331077,1910.6434289623278,2176.559014770503,2184.9551778950267,2182.9742075847016,2200.0,2200.0,1686.691177183678,1889.069574964995,1566.1922017099498,2180.351590755089,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1489.2291886770463,2130.3161295045275,2200.0,1529.1457855906235,1877.716938810011,2200.0,2200.0,2062.114997624967,2200.0,1608.2665455731435,2025.2730288827952,1818.509010208654,2200.0,2200.0,2200.0,1315.591649798271,2200.0,2200.0,2200.0,2200.0,2200.0,2117.3437497096197,2081.043087709241,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1678.0343466537013,2200.0,2200.0,2200.0,2200.0,1835.5891156534005,2200.0,2200.0,2200.0
AEP_WV,AEP_KY,Existing,0,-32144.404547536324,-1508.0581403779765,1461.8775230068788,-944.6870573344611,-1433.035147121341,-1480.025369360907,-723.4601570654484,-817.1154585664885,-1065.853544344501,-882.7388843375732,-1223.668778812796,-1114.176183870049,-1268.1262772192279,-1263.4298999506982,-1260.6202340741543,-1258.6538369396608,-1251.6346774146457,-1249.32140081809,-1253.9621506476233,-1260.5612193730744,-1263.2599045862655,-1287.8045267188088,-1137.642000761674,-724.2157560246555,-776.0322034826213,-868.7698630758673,139.0092565230873,246.16306282970663,395.00620715921286,583.4697842710873,802.3721148437278,1012.2129860244753,1537.6781564314513,2152.7355091344134,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1173.6026242696298,647.6256608494139,344.8781998224383,-762.5385546630541,848.6105441418645,971.2567944005577,1077.8390189767463,1297.565020891829,-669.4520661157105,-605.5394020985209,-1271.459160026765,-1270.1172441498798,-1243.087855708191,-1294.0679192560206,-1307.7630723000248,-1318.6860657161371,-1255.1241115688044,-1269.2879643514482,-653.5071077967502,-1253.3628115175022,-1297.1758307986502,-1276.4681069477435,-1282.2474851865106,-814.0053943942605,-648.2433666539655,-695.868442536834,687.988735568159,-873.1619774318563,-1089.5874721629032,-1022.3180223748179,-999.8705618001652,-1213.4394843936238,-1161.6933508122154,-1091.1370123912825,-1044.524450086986,-1041.5192672178102,-1061.0224337550958,-1086.4606561475762,-1116.7632395850646,-1142.0408865487461,-1165.0394141398356,-1187.6227388891207,-1198.3515986182874,-1184.9304959814538,-1145.6909225580976,-1103.7692019687247,-1094.7877764538262,-1105.526895596956,-1134.5034804155716,-1176.4882025263817,-979.19157075922
