From_zone,To_zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
CE_IL,AEP_IN,Existing,0,211200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0
AEP_WV,AP_WV,Existing,0,210110.07799753713,2200.0,2200.0,2200.0,2200.0,2141.675978529849,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1770.612486081509,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2162.83759600086,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1874.6227624757967,1960.329174449113,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0
AEP_IN,DAY_OH,Existing,0,211200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0
DAY_OH,AEP_OH,Existing,0,211200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0
AEP_IN,AEP_WV,Existing,0,4400.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,2200.0,2200.0,2200.0,2200.0,-2200.0,-2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,-2200.0,-2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,-2200.0,-2200.0,-2200.0
AEP_IN,AEP_WV,Existing,0,211200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0
AEP_WV,AEP_IN,Existing,0,-74800.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,2200.0,2200.0,2200.0,2200.0,-2200.0,-2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,-2200.0,-2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,-2200.0,-2200.0,-2200.0
AEP_WV,AEP_IN,Existing,0,127030.61422482021,2200.0,2200.0,2200.0,2200.0,2200.0,-326.1073525957952,-536.5183089971524,-481.973904010325,-735.8237281736754,-242.37619234113208,134.63283197188866,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,-35.70466898362997,-120.21497038238886,-739.6841842141412,52.35225837930466,2200.0,2200.0,-913.8531537696449,-2200.0,-2200.0,-2200.0,-2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,-2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,-387.69385650863,-130.7429432941894,-650.2727920208338,-420.7930396402254,-1005.1407165497401,-978.294305312309,-841.2150641018472,-84.2374464450354,-368.20505090772826,2200.0,2200.0,2200.0,-803.9854094222478,-1178.4999854045832,-775.0337924557211,2200.0,2200.0,2200.0,2200.0
AEP_WV,AEP_IN,Existing,0,89085.17271789609,116.40017849434753,42.75729003420474,59.027663000624216,105.78907799908347,42.719714896510595,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,126.74541036421078,99.75879251395236,186.35018945107322,152.94494235482944,145.12947348773287,153.88820473560327,171.18412311721795,2200.0,2200.0,2200.0,2200.0,90.74787237447345,72.55249581467706,2200.0,1548.795479746185,2200.0,2200.0,670.9265247280402,-787.5680264770438,-978.0833044002502,-910.3268001752639,1040.8554472172236,797.9224396770946,729.5068263971023,1770.3673394439595,1828.0670900570522,1972.8068853360628,2023.7742676578769,2035.7635994492698,1888.2100675001302,1705.2956458806207,1672.594077404377,1757.009421831383,2200.0,1956.4517848970963,-603.1589239583985,237.15103746970635,2200.0,121.04324693386525,117.16671186336089,126.1736852840686,138.78044846715784,199.6879496262677,271.677132192915,322.5084089922598,353.9345341989997,341.7953075715168,325.50173291296824,317.5078458969015,317.3194594429983,317.62591678932813,281.19466862639,303.70408789333123,342.0998972947159,377.212262702355,360.33170706487863,327.7581794140524,277.6125318499139,239.09277611443895,164.9223059332403,135.86640524156746,152.50833847105423,140.41454842019812,169.6371081493662,199.94816745127082,100.77083477464748,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,148.05059606062468,150.96128302651982,-32.04869062797934,2200.0,2200.0,2200.0,144.33038057390604,202.93227326358829,159.94694279713804,144.84742490750068
AEP_WV,AEP_KY,Existing,0,196048.7083352102,1443.6838212678736,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,27.683069831557987,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,597.9559340004803,335.62297420062123,381.8622858982867,505.22879701872307,2200.0,2200.0,2200.0,2200.0,753.7313804673058,514.3646675223918,625.5292351322632,2200.0,2200.0,2200.0,2200.0,2200.0,1663.046169870689,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0
