From_zone,To_zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
CE_IL,AEP_IN,Existing,0,174036.765404513,1235.0791082318533,1322.527923815993,2200.0,1324.33289992836,2200.0,2200.0,2200.0,2200.0,1113.9215055185466,923.3756376208322,737.2878293412639,659.2798800430105,637.1978125760745,627.5466000881718,612.9951749502682,472.4043268854841,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1981.5794938434133,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1853.0239449684136,1328.1696196864257,796.0118398108868,321.0746838528215,-33.88554035833397,-284.414287726746,-487.22436966451403,2200.0,2200.0,2200.0,2200.0,2200.0,-50.3583561883089,363.88714893911333,926.3006474262103,1507.6460870485225,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1777.4300453127778,1740.3771239704158,2006.9618935481928,2200.0,2200.0,2171.566647106806,2016.0364682472823,1913.4910092756927,1793.3878764505555,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1717.77554428736,2200.0,1546.7429046470484,1543.519080632444,1521.7172003966307,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0
AEP_WV,AP_WV,Existing,0,186867.86162250862,-624.394221643573,536.6457956943199,1447.241156481763,-69.79255215940759,866.3428156967097,827.1945053356911,1316.6399440205566,-312.64040414839474,-83.91005062179784,1020.9478265892518,2200.0,2200.0,2200.0,2200.0,227.52318365015458,-1223.6991367099924,339.76276032333885,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0
AEP_IN,DAY_OH,Existing,0,112712.04229587699,1246.324541568742,23.58115909962362,151.36550717468504,713.8073095767508,322.772357721906,579.6792152458722,-309.0112409478418,1348.0636147911193,1715.4030111750644,1726.671584623454,249.7368528182369,150.90772677450337,-500.0798244297341,251.1160381659074,2200.0,413.1746351195978,240.35002929516318,-459.6099782156407,-506.62477608669656,-512.5433624349772,-479.3310181531902,-214.4087974019701,-298.9916953084977,89.3647232248818,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2154.4924786462375,1582.2788772248841,2200.0,2200.0,888.4709321262476,1666.9612958225966,2200.0,1804.187588575409,2200.0,2200.0,1784.9173665086669,1717.7417807728061,899.185666333877,1585.9491105139177,2200.0,-249.08339764991555,1247.9358689814594,1672.9007042700887,1295.5770260196502,2200.0,2200.0,1427.2677755346608,1535.682785120925,2191.0027675543333,1773.958069400251,995.7366901253108,805.3710718018999,682.4043528976874,1722.1118726656614,602.0687269733123,1487.1305391418368,1569.071678882627,1567.9780654572937,1191.3064345257012,2200.0,1374.5412029086606,2200.0,1781.9501324212595,1816.1579208944356,2200.0,2200.0,2200.0,2200.0,-576.4406783670311,756.29930536939,1642.9654968400507,169.37865526508406,565.5512898590508,727.9369579469721,1569.243984944238,274.7519255693644,-864.5601352778582,298.9085808561133,426.8507838964963,2200.0,997.3700544444655,-74.20798829909714,-221.46074337898267,353.8116876838113,1926.6952464041237,242.86467926666046,840.6106694203586,2138.4995255849885
DAY_OH,AEP_OH,Existing,0,211200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0
AEP_IN,AEP_WV,Existing,0,193600.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,-2200.0,2200.0,2200.0,2200.0,2200.0,-2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,-2200.0,-2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0
AEP_IN,AEP_WV,Existing,0,211200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0
AEP_WV,AEP_IN,Existing,0,127600.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,-2200.0,2200.0,2200.0,2200.0,2200.0,-2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,-2200.0,2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,2200.0,-2200.0,2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,2200.0,2200.0,-2200.0,-2200.0,2200.0,2200.0,-2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0
AEP_WV,AEP_IN,Existing,0,-103827.96812218793,196.77824207011713,-1137.6968581653553,-1895.6626230379345,-441.2228931347048,-1653.2893004121543,-1327.040927468141,-2200.0,-594.1086965570989,803.6156114093926,2200.0,-103.93113403056157,-112.4875962617661,-996.1133430921581,-205.85160075670197,2200.0,209.5101591361033,-1590.4935815969548,-2200.0,-2200.0,-2200.0,-2200.0,-2021.409939488742,-2200.0,-1880.0071947854603,2200.0,-2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,-2200.0,2200.0,-1046.3065283151022,2200.0,-1625.4036162152634,-573.7777031104579,2200.0,2200.0,-2200.0,-2200.0,2200.0,-53.53386003769083,-2200.0,-2200.0,2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-161.31423805144954,-1013.226992404302,-994.5732680879041,-980.0398070452501,-33.90523793840984,-996.4751948099765,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0
AEP_WV,AEP_IN,Existing,0,156801.54466409213,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,983.9866912366671,2200.0,2200.0,2200.0,2200.0,1813.1595634330502,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,-93.84967717706195,1317.786038438772,-36.1617065748419,1289.4131990649748,-1685.4981759991158,1376.9138615087231,-804.6252843433995,-1748.3586807669851,1695.3675818131392,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1766.5064000260445,1449.658235849511,1909.044950354109,1907.566974279769,1441.4480199221794,2200.0,2200.0,2200.0,1645.6943438353824,2200.0,971.0646088635283,1392.49598818142,1030.8737730874348,1979.0169881422792,2063.4859206846763,1792.4104272635466,1919.549790451898,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1223.8367312242003,1437.0852229926368,1516.5631175692063,1168.9367822027014,2171.656380398517,1315.282814891658,2088.122016860351,1605.0749160033938,1589.429743800037,2123.627471619551,2112.971238515398,2117.8526589329767,2139.7940644061996,-593.1614186002827,808.3291948764431,1790.10704613764,341.76196529038333,613.7172010821486,1129.9168040182362,1383.5325186325185,2200.0,2200.0,2200.0,2200.0,2008.22236374579,948.0721645718145,5.79894932512119,-77.71153138508907,509.3784237458856,2060.2056586437698,328.57244506137624,861.6822082876449,2095.9376796662063
AEP_WV,AEP_KY,Existing,0,205090.35268062205,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1393.9160770546114,1322.6945074205742,1324.8284704927764,2200.0,1390.020748076799,1307.4138777075168,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1296.9924217411262,2200.0,2200.0,2200.0,1254.4865781286296,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0
