From_zone,To_zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
CE_IL,AEP_IN,Existing,0,141414.6540087352,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,775.4073231531596,628.0390908637428,-35.39857328509447,-1305.643428220126,2200.0,1564.2466387579636,1249.7565034978838,-463.28834210305786,2200.0,2200.0,-197.528882412671,2200.0,-306.4022597918356,1110.107084539941,2200.0,2200.0,1668.8504081930248,831.096313551981,2200.0,2200.0,2200.0,-173.14926062516895,2200.0,2200.0,1651.8018308204646,-887.5506611917679,547.9531566982873,-24.642187478326832,-2200.0,-909.1133742066879,-2200.0,-1350.699403297814,-1015.4685384818903,-1231.8231690571615,-1460.2860872044694,-245.485519734028,-927.2114550808133,-488.14334164103104,-55.36648312651198,1577.7114415243443,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1210.1938627853349,2200.0,1076.6913212875554,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0
AEP_WV,AP_WV,Existing,0,192631.26733176212,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1044.5244889099336,383.4450863609645,-681.4179548803211,893.3754908030245,1148.7311942987717,1819.5131976485045,251.13069113941265,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,754.5110000574111,2200.0,2200.0,2200.0,2200.0,2200.0,630.9424409471544,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,974.8076860710507,841.4002728878065,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1904.0205768486587,2200.0,2200.0,1141.355538093547,2200.0,1124.9276225761785,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0
AEP_IN,DAY_OH,Existing,0,30296.977948402662,839.5614066119674,729.2878258172462,-33.61144562420991,-107.9880056756414,531.1914366328406,-281.0679525765618,231.52671566058734,-2200.0,-1000.335906263716,256.1415800142686,-780.9129763325675,2200.0,-244.79838896980027,330.94370106804195,-497.62550191850164,-872.5216270231729,-822.3909802018678,-27.219410787209654,963.182236433887,1518.7951849257956,-508.2297182680536,333.7898770257479,146.42354618207537,1682.735297258649,993.9069865848194,285.7906182793888,434.82803001596216,-1018.2123473901879,-459.6859466121283,594.2764720617508,550.3296270939022,766.920685192385,972.5363385263554,934.8490632991712,1548.6522281581867,1497.6165631318688,557.8826571477289,-1152.944125230679,441.7018098337933,137.30818462968466,209.8077260650017,-1581.1860799461292,-2200.0,-401.43029471586874,-1479.2851241792753,916.0262496134466,-37.745880042753015,1425.6000448731074,776.0108176952795,790.7654754631267,113.72067200728839,-184.9758359414118,-774.6452016844908,650.4082946605197,-2200.0,856.9849959236276,-705.2661682933986,1827.3955205596415,626.0210168759797,-988.7609196665428,2200.0,-382.8003094899598,-347.895592274765,639.1945083185786,820.1779502813347,604.7362924103818,572.1638676681955,578.137834946679,-194.1667058250207,661.6721984848446,1343.7291279519777,776.5223924395943,-1128.8956968143705,-136.22832769733714,1456.8448462092024,1461.3731655136517,1486.4981710962252,-2200.0,1044.6156512465134,-876.6121049554442,-268.4364391591739,1496.7487283144762,2200.0,2200.0,2200.0,2200.0,1810.1476991496909,537.0461927730072,-321.3795264666321,1596.3529774367732,-1238.7327929413523,-824.7260727806279,857.9935380127313,964.4243172115308,1086.2483219836752,310.14468737932566
DAY_OH,AEP_OH,Existing,0,182163.5946629119,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,561.9790238150351,2200.0,1479.5252725117386,-106.499539228191,1576.5882084057841,-628.7944682703883,-117.43367463330719,155.33814852630462,-1826.3338513564336,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1189.8688162221395,2200.0,2200.0,2200.0,2200.0,-1111.4081540869229,1298.0306534135107,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,-132.02717841425897,-544.4492387239695,1446.4985845560905,722.7120601747483,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0
AEP_IN,AEP_WV,Existing,0,158400.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,-2200.0,2200.0,2200.0,2200.0,2200.0,-2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,-2200.0,-2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0
AEP_IN,AEP_WV,Existing,0,211200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0
AEP_WV,AEP_IN,Existing,0,63042.44566322595,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,-2200.0,2200.0,2200.0,2200.0,2200.0,-2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-757.5543367740413,-2200.0,-2200.0,-2200.0,2200.0,2200.0,2200.0,-2200.0,-2200.0,-2200.0,2200.0,-2200.0,-2200.0,-2200.0,2200.0,2200.0,2200.0,-2200.0,-2200.0,-2200.0,-2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0
AEP_WV,AEP_IN,Existing,0,-41002.930348558,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-1242.7474188238814,2200.0,243.50588018851818,1456.8787723519365,-2200.0,561.4477990525854,2200.0,-1538.4205244965817,-2200.0,-694.2438917867178,-1201.5486342066915,1276.7465918074129,-2200.0,-2200.0,-2200.0,-816.4812442899132,-559.0699303994461,-2200.0,-2200.0,-2200.0,-1085.498175999116,-2200.0,-2200.0,-122.07684147068653,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,-171.04541509838145,-2200.0,-2200.0,2200.0,2200.0,2200.0,-2200.0,-2200.0,-362.7017240743294,2200.0,-2200.0,-2200.0,-2200.0,2200.0,2200.0,2200.0,2200.0,-2189.9122482718267,-84.40562185170188,-1554.413741255373,-2200.0,-14.80816540544879,-1357.5677609889754,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,-2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,-2200.0,-2200.0,-1859.7462429242091,-2120.673312515094,-1346.6140917610476,-2019.534406339043,-2200.0,-2200.0,-2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0
AEP_WV,AEP_IN,Existing,0,152255.63727829765,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,300.3162932204539,2200.0,2200.0,2200.0,2200.0,1466.8930254527452,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2018.845799112502,1803.4904415958397,2200.0,2200.0,492.2297101964616,1537.6024410083216,2200.0,1467.5779840583768,1212.7606281999354,2200.0,2200.0,2200.0,1072.7592449236063,-531.6261642526005,1946.2175984332612,354.2978621542509,2200.0,2200.0,2200.0,2200.0,2200.0,1519.4217405734237,1236.4266957811772,690.4775711125925,2200.0,-590.347700901458,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1396.780690812781,2200.0,2200.0,2200.0,480.83755945998496,1426.948695472865,313.70328979698365,340.17301457465555,408.78321551777753,-497.7643258381421,128.80996811246564,-1883.3861792742655,879.8731138395204,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,987.816512829188,589.288026491969,-2155.9777962926537,-1730.153552063749,-69.49026509281828,-10.862132338949374,46.32564550576597,-793.4113738846522
AEP_WV,AEP_KY,Existing,0,182368.40748670007,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1870.0618996812375,2200.0,2200.0,740.8118843913519,647.5100711400937,2200.0,2200.0,1038.9954389639518,2200.0,1911.7342692848802,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,178.13604314593988,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1870.1723381423024,1406.8374612953621,1146.684035523066,988.0469085590735,-1099.1039735329382,1017.8589957026793,1109.0727081561308,1453.084058886192,1872.35003835524,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1343.6561522276138,1063.9086896073338,1050.238233546238,1040.5930152138685,1168.4467843474513,1430.8749528264902,1881.7708326207603,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1850.8888114672693,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1815.1300886725962,1436.7626499502742,1163.609025505382,1131.8604927574286,1270.314005850067,1484.4628456082253,1883.6387288045216,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0
