Zone,Inv_cost,Opr_cost,LoL_plt,Total_cost
AE_NJ,1.284150456030365e8,2.8924982624999993e7,0.0,1.573400282280365e8
AEP_VA,4.5545351999439016e7,1.2010764692555724e6,0.0,4.674642846869459e7
AEP_WV,4.007635989941641e7,0.0,0.0,4.007635989941641e7
AEP_KY,3.540955296476324e7,532872.0,0.0,3.594242496476324e7
AEP_TN,1.6822824401952654e7,5.485696455097261e7,0.0,7.167978895292526e7
AEP_OH,4.076242592139153e7,3.854200791039996e7,0.0,7.930443383179149e7
AEP_IN,3.710404810476457e7,9.1270243409953e7,0.0,1.2837429151471758e8
AEP_MI,1.6732379838232148e7,5.466561269330689e7,0.0,7.139799253153904e7
AP_MD,3.6e6,524870.4752467576,0.0,4.1248704752467577e6
AP_PA,6.66940537723463e7,3.3928731375e7,0.0,1.006227851473463e8
AP_VA,0.0,399654.00000000006,0.0,399654.00000000006
AP_WV,4.191451195248821e7,0.0,0.0,4.191451195248821e7
ATSI_PA,7.464099415636817e7,3.101153655479275e7,0.0,1.0565253071116091e8
ATSI_OH,8.523317594133264e7,6.493847073136081e7,0.0,1.5017164667269343e8
BC_MD,1.7702044747351316e8,1.2031890577840302e7,0.0,1.8905233805135345e8
CE_IL,1.1365557112440957e8,6.999057938841683e7,0.0,1.8364615051282638e8
DAY_OH,4.339520347134231e7,515061.7856023052,0.0,4.391026525694462e7
DPL_DE,3.6e6,1.6741831394237613e7,0.0,2.0341831394237615e7
DPL_MD,3.981794286136159e7,2.0780020928714603e7,0.0,6.0597963790076196e7
DOM_NC,1.1646912546938838e8,5.016088827694979e7,0.0,1.666300137463382e8
DOM_VA,8.827358163493843e7,1.459649317162195e8,0.0,2.3423851335115796e8
DEOK_OH,3.6e6,3.934687686026569e7,0.0,4.294687686026569e7
DUQ_PA,5.481924084734769e7,1.2761245757781198e7,0.0,6.758048660512888e7
EKPC_KY,3.6e6,749920.9283116917,0.0,4.349920928311692e6
JC_NJ,7.260617056907164e7,7.363946983814606e7,0.0,1.4624564040721768e8
ME_PA,8.629486086124648e7,3.048229348625788e7,0.0,1.1677715434750436e8
OVEC_OH,9.786610971286404e7,313837.1303418196,0.0,9.817994684320585e7
PL_PA,9.27156118120466e7,1.415253620012661e8,0.0,2.342409738133127e8
PE_PA,9.715571786400895e7,493262.29001951905,0.0,9.764898015402846e7
PN_PA,7.919292180384728e7,6.9130520683119e6,0.0,8.610597387215918e7
PEP_MD,9.948214057196902e7,1.6528248135880992e7,0.0,1.1601038870785001e8
PS_NJ,7.711652246580625e7,5.657437045560518e7,0.0,1.3369089292141142e8
RECO_NJ,1.9040330032602273e7,7.8513315293778e6,0.0,2.6891661561980072e7
