Zone,Inv_cost,Opr_cost,LoL_plt,Total_cost
AE_NJ,9.510519809e7,3.512342893888369e7,0.0,1.302286270288837e8
AEP_VA,3.535325303213963e7,934341.100831533,0.0,3.628759413297116e7
AEP_WV,3.0279058119245697e7,0.0,0.0,3.0279058119245697e7
AEP_KY,2.9146580552037284e7,605676.1005260897,0.0,2.9752256652563374e7
AEP_TN,1.5184570108894408e7,6.046797328209226e7,0.0,7.565254339098667e7
AEP_OH,2.8783698241265584e7,1.5489664924572527e8,0.0,1.8368034748699087e8
AEP_IN,2.9746479593166504e7,1.2324089529009326e8,0.0,1.5298737488325977e8
AEP_MI,1.5120486426538473e7,6.130294838589528e7,0.0,7.642343481243375e7
AP_MD,3.6e6,378161.5473798197,0.0,3.9781615473798197e6
AP_PA,4.0074829517292015e7,8.620750174045901e7,0.0,1.2628233125775102e8
AP_VA,0.0,454167.00000004447,0.0,454167.00000004447
AP_WV,3.335128948940581e7,0.0,0.0,3.335128948940581e7
ATSI_PA,5.966189311691167e7,7.450334487352996e7,0.0,1.3416523799044162e8
ATSI_OH,5.833146403475125e7,8.555207370838353e7,0.0,1.438835377431348e8
BC_MD,1.814048458893926e8,1.350784778055878e7,0.0,1.9491269366995138e8
CE_IL,1.2806329547643077e8,1.68649963539071e8,0.0,2.9671325901550174e8
DAY_OH,3.302289017601403e7,360286.2635484294,0.0,3.338317643956246e7
DPL_DE,3.6e6,1.049215790240964e7,0.0,1.409215790240964e7
DPL_MD,2.6952486234789927e7,4.086018273970724e7,0.0,6.781266897449717e7
DOM_NC,1.2550455743143287e8,1.1815091976966803e8,0.0,2.436554772011009e8
DOM_VA,5.914261800578449e7,3.17525458004286e8,0.0,3.766680760100705e8
DEOK_OH,2.889787771592754e7,5.485877313347166e7,0.0,8.375665084939921e7
DUQ_PA,4.27886003638911e7,7.921512526281156e7,0.0,1.2200372562670267e8
EKPC_KY,3.405849780866065e7,803171.0163524409,0.0,3.4861668825013086e7
JC_NJ,7.59798684746867e7,1.4556391940605703e8,0.0,2.2154378788074374e8
ME_PA,8.505107348745447e7,7.44285647063943e7,0.0,1.594796381938488e8
OVEC_OH,9.842248402494004e7,329053.66772807087,0.0,9.875153769266811e7
PL_PA,8.799361679327956e7,2.3265637986141863e8,0.0,3.206499966546982e8
PE_PA,9.327976043409689e7,397303.84155423136,0.0,9.367706427565111e7
PN_PA,5.1674162238114655e7,3.017388212426125e7,0.0,8.18480443623759e7
PEP_MD,1.0627022918512255e8,2.809776983544202e7,0.0,1.3436799902056456e8
PS_NJ,8.098226327026732e7,9.044037224648292e7,0.0,1.7142263551675025e8
RECO_NJ,2.4891886360435262e7,1.7844988401304904e7,0.0,4.273687476174016e7
