Technology,Zone,EC_Category,New_Build,EnergyCapacity (MWh),Capacity (MW)
BES,DEOK_OH,Existing,0,8,2
BES,DEOK_OH,Existing,0,8,2
HPS,ME_PA,Existing,0,13400,134
HPS,ME_PA,Existing,0,13400,134
HPS,ME_PA,Existing,0,13400,134
HPS,ME_PA,Existing,0,13400,134
HPS,ME_PA,Existing,0,13400,134
HPS,ME_PA,Existing,0,13400,134
HPS,ME_PA,Existing,0,13400,134
HPS,ME_PA,Existing,0,13400,134
HPS,AEP_VA,Existing,0,6600,66
HPS,AEP_VA,Existing,0,11530,115.3
HPS,AEP_VA,Existing,0,6600,66
HPS,DOM_VA,Existing,0,47700,477
HPS,DOM_VA,Existing,0,47700,477
HPS,DOM_VA,Existing,0,47700,477
HPS,DOM_VA,Existing,0,47700,477
HPS,DOM_VA,Existing,0,47700,477
HPS,DOM_VA,Existing,0,47700,477
BES,DOM_NC,Existing,0,100,1
HPS,JC_NJ,Existing,0,15100,151
HPS,JC_NJ,Existing,0,15100,151
HPS,JC_NJ,Existing,0,15100,151
HPS,PN_PA,Existing,0,20590,205.9
HPS,PN_PA,Existing,0,20590,205.9
BES,AP_PA,Existing,0,20.8,10.4
BES,CE_SD,Existing,0,1.6,0.8
BES,CE_IL,Existing,0,40,20
BES,AEP_WV,Existing,0,32,16
BES,ATSI_OH,Existing,0,16,4
BES,AEP_OH,Existing,0,3.2,0.8
BES,DPL_MD,Existing,0,44,11
BES,CE_IL,Existing,0,79.2,19.8
BES,DEOK_OH,Existing,0,40,10
BES,AEP_OH,Existing,0,28,7
BES,AEP_WV,Existing,0,126,31.5
BES,CE_IL,Existing,0,79.2,19.8
BES,DEOK_OH,Existing,0,24,6
BES,JC_NJ,Existing,0,4,1
BES,PE_PA,Existing,0,24.8,6.2
BES,JC_NJ,Existing,0,79.2,19.8
BES,AE_NJ,Existing,0,79.2,19.8
BES,PS_NJ,Existing,0,4,1
BES,PS_NJ,Existing,0,4,1
BES,AP_PA,Existing,0,72,18
BES,CE_IL,Existing,0,80,20
BES,DOM_NC,Existing,0,40,10
BES,JC_NJ,Existing,0,2.4,0.6
Battery,DEOK_OH,Candidate,1,8000,2000
Battery,AEP_VA,Candidate,1,8000,2000
Battery,ME_PA,Candidate,1,8000,2000
Battery,DOM_NC,Candidate,1,8000,2000
Battery,JC_NJ,Candidate,1,8000,2000
Battery,PN_PA,Candidate,1,8000,2000
Battery,AP_MD,Candidate,1,8000,2000
Battery,CE_IL,Candidate,1,8000,2000
Battery,ATSI_PA,Candidate,1,8000,2000
Battery,DPL_DE,Candidate,1,8000,2000
Battery,PE_PA,Candidate,1,8000,2000
Battery,PS_NJ,Candidate,1,8000,2000
Battery,BC_MD,Candidate,1,8000,2000
Battery,DAY_OH,Candidate,1,8000,2000
Battery,DPL_MD,Candidate,1,8000,2000
Battery,DUQ_PA,Candidate,1,8000,2000
Battery,EKPC_KY,Candidate,1,8000,2000
Battery,OVEC_OH,Candidate,1,8000,2000
Battery,PN_PA,Candidate,1,8000,2000
Battery,PL_PA,Candidate,1,8000,2000
Battery,PEP_MD,Candidate,1,8000,2000
Battery,RECO_NJ,Candidate,1,8000,2000
