Technology,Zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
NGCT,EKPC_KY,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil,EKPC_KY,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal,EKPC_KY,Existing,0,40910.675483507024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.51599870026888,0.0,0.0,0.0,72.0817291579998,207.44009510853195,382.83951667941295,179.4786393584618,202.38958235167604,445.84257496231237,296.03801471693896,162.33017701468498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.62297752809013,442.16667415730376,468.44646067415647,513.7002696629215,2072.5,2072.5,2072.5,2072.5,2072.5,2072.5,2072.5,2072.5,2072.5,2072.5,842.7113477295073,2072.5,2072.5,2072.5,2072.5,2072.5,2072.5,2072.5,950.5714257047574
Hydro,EKPC_KY,Existing,0,11531.520000000015,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999
SolarPV,EKPC_KY,Existing,0,436.904010496476,0.0,0.0,0.0,0.0,0.0,0.3611676325268816,2.6876146631720412,6.468149519623654,10.06366668172043,13.287605594892476,15.760613623924728,16.218142067204305,16.28268166451613,15.04939948467742,12.916696081182796,9.933747129569896,6.17163037580645,2.328744889784946,0.24003249704301077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28525243494623664,2.5636947903225815,6.456843473387097,10.021076568548386,12.824015089516122,14.789612667741931,16.506669320430113,16.987649795967744,15.882855636290321,13.83780131397849,10.75627912069892,6.940320026612903,2.524281952688173,0.34195860510752696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4728689622222223,3.9198326222222235,7.969152941944447,10.940187554722225,13.059886433611114,13.697330830555552,13.47348979277778,12.28091551555556,9.663543963888891,6.33982351138889,1.5669974113888883,0.029448515833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035636653932584264,1.4538729280898879,5.605055885674158,8.939714279213483,11.55741847612359,12.911384482303372,12.867152083988763,12.091500484550563,9.974320844662916,6.708461581460673,2.644651982865169,0.2131600556179775,0.0,0.0,0.0,0.0,0.0,0.0
Landfill_NG,EKPC_KY,Existing,0,518.3999999999991,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4
Bio,EKPC_KY,Existing,0,480.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
NGCT,CE_IL,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NuC,CE_IL,Existing,0,657168.8800419115,5950.523213161154,6007.678683635456,5972.504308065352,5967.676680334665,6034.982581387383,6204.100266082548,6479.415871100158,6804.642599125642,7011.618989449089,7049.379610567608,7081.8736471009215,7078.7287477662885,7060.898050357673,7038.3125291150045,6987.563650663855,6953.83569970182,6957.482012978083,6972.870577655687,7035.306078824173,7112.363501238624,7051.052055905286,6827.436289638186,6530.1202318356845,6275.92872306188,7625.299999999999,7597.0002547244585,7474.855662232286,7404.649144245,7436.474729062258,7604.942850111584,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,3524.9780619787784,5639.2834225100905,5615.359165421747,5615.229287532038,5699.136947412446,5885.667690309485,6144.3296508981875,6376.032369322408,6610.874799414326,6767.505739390865,6794.034229088145,6749.456462729151,6697.087536695011,6661.577069839156,6624.755589645247,6600.312972232452,6681.187219098505,6867.286558280226,6908.141464974347,6686.609019472131,6445.687966832969,6233.469000164088,6024.120698540043,5838.185011510861,6309.407937885191,6301.190078138407,6255.242014391058,6239.990866155447,6271.747797207527,6425.593775813262,6679.065224084045,6942.020299461781,7099.875767379632,7195.963957674498,7256.303480003136,7271.202352711611,7244.141639356333,7180.347874510619,7075.210913836384,7010.61438478542,7027.010028146056,7164.970418256669,7301.907523987176,7229.189266512472,7058.679740517167,6891.600905716536,6702.295064479817,6500.083558480817
Oil,CE_IL,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
