Technology,Zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h25,t2h26,t2h27,t2h28,t2h29,t2h30,t2h31,t2h32,t2h33,t2h34,t2h35,t2h36,t2h37,t2h38,t2h39,t2h40,t2h41,t2h42,t2h43,t2h44,t2h45,t2h46,t2h47,t2h48,t3h49,t3h50,t3h51,t3h52,t3h53,t3h54,t3h55,t3h56,t3h57,t3h58,t3h59,t3h60,t3h61,t3h62,t3h63,t3h64,t3h65,t3h66,t3h67,t3h68,t3h69,t3h70,t3h71,t3h72,t4h73,t4h74,t4h75,t4h76,t4h77,t4h78,t4h79,t4h80,t4h81,t4h82,t4h83,t4h84,t4h85,t4h86,t4h87,t4h88,t4h89,t4h90,t4h91,t4h92,t4h93,t4h94,t4h95,t4h96
SolarPV,BGE,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15
WindOn,APS_MD,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,APS_MD,Existing,0,-6.821210263296962e-13,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
SolarPV,PEPCO,Existing,0,2714.915445368429,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,0.0,65.3,37.615445368427984,65.3,65.3,0.0,65.3,0.0,65.3,0.0,0.0,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,0.0,65.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.3,65.3,65.3,65.3,0.0,65.3,0.0,65.3,65.3,0.0,65.3,65.3,65.3,65.3,0.0,65.3,65.3,0.0,0.0,0.0,65.3,65.3,0.0,65.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,DPL_MD,Existing,0,174.0999999999993,-2.842170943040401e-14,174.09999999999997,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14
WindOff,DPL_MD,Existing,0,77759.20918414893,1653.9466120515015,1508.5931531619835,1703.9003099788556,1698.2096015068337,1644.569357765537,1550.6794512698254,1481.7977440088075,1450.0970712689402,1444.49720009652,1449.5834483577962,1452.3685689184085,1450.755076505864,1441.0249110759642,1432.0064682201942,1408.572860805465,1356.9273367243475,1293.4511345594074,1251.327448194897,1239.2666313666496,1242.463698514804,1288.0729336372249,1393.5708695790865,1519.0415926012363,1613.1732562476425,1222.3595318338666,1281.6753569398174,1339.4302743507596,1365.7412086279437,1348.1192743494344,1275.0881594852806,1186.1869595760406,640.3148649669658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.3695305542756,1493.2332417881732,1523.5832180747939,1533.7408710414406,1522.2437786183848,1478.5220822324586,1379.0780502304274,1266.429543840501,1208.8757223783884,1219.9288018843918,1274.641624162638,1343.3305338821065,1388.7818178948162,1418.9123804730846,1432.0132408038671,1426.2596737508904,1387.2337271054744,1294.0755689820394,1186.8040565958304,966.9191921186809,1064.6250451895323,1197.6304320900574,1269.4406626219711,1353.7943513298949,1434.9296699568886,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13
WindOn,APS_MD,Candidate,0,576000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0
SolarPV,APS_MD,Candidate,1,350772.0883309873,6000.0,4489.610548067463,3462.3719783097076,4622.363396524698,6000.0,3951.4441158149807,3462.3719783097076,3492.5769530224566,5082.870198075642,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,4895.957098758327,3462.3719783097076,3462.3719783097076,3462.3719783097076,3943.367256492175,3462.3719783097076,3462.3719783097076,3462.3719783097076,4701.793791387788,3462.3719783097076,4116.062609846367,3462.3719783097076,3462.3719783097076,4580.450241723703,3462.3719783097076,3462.3719783097076,4071.814481034068,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3814.5075569704563,3462.3719783097076,3996.4207606055747,5894.740401223592,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3590.7226349733637,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076,3462.3719783097076
WindOn,DPL_MD,Candidate,0,576000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0
WindOff,DPL_MD,Candidate,0,576000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0
