From_zone,To_zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
BGE,PEPCO,Existing,0,-144000.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0
BGE,PEPCO,Existing,0,100497.9489385731,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1390.5644545696775,681.146497653062,1076.4011024848476,1125.4753507085566,1147.5992730144885,1161.3706024422017,1132.3239304178012,1171.7392065973788,1141.0544430540233,1017.1468302466969,827.630672202806,511.5692445273519,1305.1104051071538,1342.8342304546723,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1103.786412539282,1190.6840741075296,896.6968679663737,500.92503154296855,740.504619084281,-360.43182904092123,-231.0830946282465,-93.40674989277488,-786.8741171705447,-391.1245115221956,-415.16446557471954,65.48329525137785,184.81325958375191,1193.896259878569,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,768.2636234938154,784.5658275824755,912.054154258175,820.1675457752541,1037.409624678883,1063.9858994877272,1014.1524663824314,293.3632182702718,1300.2884440631624,1253.5020462835034,1500.0,1473.5156754710397,1500.0,1500.0,1500.0,1500.0,1017.1586650000976,1500.0,1500.0,1500.0,1293.1754457586785,1072.1736454640802,675.5432696982429,890.3285101842063,1233.2363055340393,33.72679487076937,-30.345702544188043,396.41059806353485,253.51074777441158,459.9979151856073,584.5450091130413,583.8517137093968,438.5988835695656,536.2482099010678,1126.1380529553626,1500.0,1458.1475688247735,1113.8451979430333,1017.1275530216138,1492.5907331935591
PEPCO,BGE,Existing,0,137360.02508415031,167.95602231955544,481.94425722927735,405.4921537567741,489.74695478052763,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1301.0537784386852,1124.839691384207,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1375.3732192159719,1103.6037873322807,1500.0,410.01521969304554,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
PEPCO,APS_MD,Existing,0,-21076.22472556327,1437.6521541177706,186.83025192301875,454.9397982747788,-0.6379775262328167,-1218.1206572258843,309.7506665015584,855.9522246512977,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,265.0916642124471,353.9705417402945,902.9380102917598,511.07982653050556,167.92507831748446,-299.6874464794754,429.22484718992445,1320.5918486813434,1434.24365189823,1475.5237888461743,1342.5501174171268,916.0214451437749,398.34333775444384,150.72027401264282,-164.74731102217925,-343.64219468410147,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-190.87022804140292,-35.58075954460503,481.5317470907935,1004.2886750120797,1500.0,1152.3463858491511,-562.5357711758686,-517.8709185585169,-376.0313976984022,-25.366682697219403,67.86402734253113,83.46404999041624,652.7352721335235,-278.8298038171271,-1446.0957305101335,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,160.67613489009523,567.6455182143,648.6130239999673,1048.3317742479112,761.1942982436447,174.97169903384452,397.86138158424546,-201.69425320423454,479.25169118825806,624.5908459245195,651.8478163012588,768.4720682168291,961.1983812588788,1147.7332799606563,316.54941170475934,272.18416328852584,561.2786473591926,-548.131447237627,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-233.3358997437481,-106.24134244713,1325.6229565739573,1059.0022152034255,1116.1096179858512,971.5387346183478,841.1577305883474,761.7840207407331
BGE,DPL_MD,Existing,0,1798.30436394861,75.78508814015868,152.26417593038963,131.98628243672172,157.20590858936166,246.4991402655606,337.9176533008912,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-287.3678823036141,-303.78571430721877,-400.0,-223.99114027409678,296.4276047699692,217.17402369232965,-400.0,-123.16688613825721,-167.26210003494248,-186.96162618228936,-144.9701584455493,-46.8997289119704,78.0300777076892,229.3447136815801,400.0,400.0,-186.15442565519888,232.0661984700105,-39.87651266762843,-50.323887087806725,125.65601952838415,-44.45323083175708,-87.69135813718063,-171.79665271978917,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,145.53642266805625,189.14024181598054,190.58262524254243,216.10284090589815,276.714426825004,-136.5352662520761,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-256.27968083902135,-400.0,-400.0,-400.0,-400.0,-96.61696988044673,400.0,276.75522051622795,397.67592448309847,-400.0,-400.0,-400.0,-298.3213651789737,-175.08006331898147,-1.8819340793683637,74.95467563398876,46.80326947215366,-37.0654821810121,43.80267959186364,-136.13791745803482,-193.21679494359972,-244.4956184547073,-270.91195526140797,-85.50843511511451,-109.52496299309803,69.6935320973275,111.0711947375857,41.78096891868154,-46.482194916313944,-141.28147190787234,-268.625128995517,-400.0
PEPCO,APS_MD,Existing,0,5829.24366558425,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,25.164134483539016,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,389.5674482020064,400.0,388.4551888719235,400.0,-400.0,-21.260874888071612,328.15065135786995,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-46.21573375008893,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,303.62978351011543,153.0966818897043,116.67513078064235,191.98125512661,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0
PEPCO,APS_MD,Existing,0,-28000.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0
APS,APS_MD,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APS,APS_MD,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APS,APS_MD,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
