Technology,Zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h25,t2h26,t2h27,t2h28,t2h29,t2h30,t2h31,t2h32,t2h33,t2h34,t2h35,t2h36,t2h37,t2h38,t2h39,t2h40,t2h41,t2h42,t2h43,t2h44,t2h45,t2h46,t2h47,t2h48,t3h49,t3h50,t3h51,t3h52,t3h53,t3h54,t3h55,t3h56,t3h57,t3h58,t3h59,t3h60,t3h61,t3h62,t3h63,t3h64,t3h65,t3h66,t3h67,t3h68,t3h69,t3h70,t3h71,t3h72,t4h73,t4h74,t4h75,t4h76,t4h77,t4h78,t4h79,t4h80,t4h81,t4h82,t4h83,t4h84,t4h85,t4h86,t4h87,t4h88,t4h89,t4h90,t4h91,t4h92,t4h93,t4h94,t4h95,t4h96
NGCT_CCS,BGE,Existing,0,1297.4685418988386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.45648376403662,134.30616620125687,287.11052858938297,360.5,360.5,10.595363344161939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,BGE,Existing,0,18433.731782529856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.61710768484515,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,153.675628403963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.65126419877964,128.94118183157488,61.52394199091648,132.9226584197888,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8
MSW,BGE,Existing,0,1999.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.49999999999999,64.49999999999999,64.49999999999999,64.49999999999999,64.49999999999999,64.49999999999999,64.49999999999999,64.49999999999999,64.49999999999999,64.49999999999999,64.49999999999999,64.49999999999999,64.49999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,0.0,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5
Bio,BGE,Existing,0,66.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
Landfill_NG,BGE,Existing,0,192.19999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,0.0,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2
SolarPV,BGE,Existing,0,5952.0,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,61.99999999999999,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,61.999999999999986,61.999999999999986,61.999999999999986,61.999999999999986,61.999999999999986,61.999999999999986,61.999999999999986,61.999999999999986,61.999999999999986,61.999999999999986,61.999999999999986,61.999999999999986,61.999999999999986,61.999999999999986,61.999999999999986,61.999999999999986,61.999999999999986,61.999999999999986,61.999999999999986,61.999999999999986,61.999999999999986,61.999999999999986,61.999999999999986,61.999999999999986
Hydro,APS_MD,Existing,0,700.1122667371345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.11226673713449795,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
WindOn,APS_MD,Existing,0,18240.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0
SolarPV,APS_MD,Existing,0,10492.799999999994,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.30000000000001,109.29999999999998,109.29999999999998,109.29999999999998,109.29999999999998,109.29999999999998,109.29999999999998,109.29999999999998,109.29999999999998,109.29999999999998,109.29999999999998,109.29999999999998,109.29999999999998,109.29999999999998,109.29999999999998,109.29999999999998,109.29999999999998,109.29999999999998,109.29999999999998,109.29999999999998,109.29999999999998,109.29999999999998,109.29999999999998,109.29999999999998,109.29999999999998
NGCT_CCS,PEPCO,Existing,0,2156.9580206571595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.65993894524047,536.2442932373054,613.2710725408956,390.550909548832,220.23180638488606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
