Technology,Zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
NGCT_CCS,BGE,Existing,0,15862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.5,360.5,360.5,360.5,360.5,360.5,360.5,360.5,360.5,360.5,360.5,360.5,360.5,360.5,360.5,360.5,360.5,360.5,360.5,360.5,360.5,360.5,360.5,360.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.5,360.5,360.5,360.5,360.5,360.5,360.5,360.5,360.5,360.5,360.5,0.0,0.0,0.0,360.5,360.5,360.5,360.5,360.5,360.5,360.5,360.5,360.5
Hydro,BGE,Existing,0,14968.559999999983,0.0,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,0.0,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995,159.23999999999995
MSW,BGE,Existing,0,6063.0,0.0,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,0.0,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5
Bio,BGE,Existing,0,206.7999999999997,0.0,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,0.0,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
Landfill_NG,BGE,Existing,0,582.7999999999998,0.0,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,0.0,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999
SolarPV,BGE,Existing,0,1167.4863604369616,0.0,0.0,0.0,0.0,0.019033295999999998,1.5414269466666672,8.625296373333333,20.089609701333334,30.225533810666665,37.41755334466664,41.38363736133334,42.72126398399998,41.74545082733333,39.52567828133334,35.331924873999995,28.270343619999995,18.679136050666663,7.867802287333334,1.3494650199999998,0.010679435999999997,0.0007805286666666667,0.000800366,0.0020463119999999994,0.00018693,0.0,0.0,0.0,0.0,0.01660012866666666,1.3491895826666662,8.417817716666667,20.639558750666655,31.108647192666673,38.55829910666665,42.91049597333333,43.95071836733332,43.03752754733332,40.55973808199999,35.789493843333325,28.414472811999996,18.539189506666663,7.841976945333333,1.509234533999999,0.02717964,0.0012787539999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004355947088888888,1.031361119533333,8.032408793066661,20.043271999955543,29.461147170822223,34.35073214779998,35.39534333555554,34.293841875044436,30.771601609311105,23.632473721311115,12.677166439555549,3.038613010533334,0.17913679908888885,0.09764253175555555,0.0056284771111111105,0.005707318377777777,0.005748316222222221,0.005833464955555556,0.005688396666666666,0.0019485311235955054,0.0018943166516853926,0.001964476269662921,0.0010970447191011234,0.0019030865168539325,0.0045922786966292135,0.2111803818426966,3.4942775892134827,13.035549792269656,23.319382822067404,29.843220567235957,32.65622675188765,32.96605189934833,31.21464174083145,25.866462410314618,17.093127326089892,6.545340146988765,0.6990178512584269,0.003939316292134832,0.0010675459550561796,0.0019038841573033709,0.001899896651685393,0.0010412356629213482,0.001859236494382022
Hydro,APS_MD,Existing,0,564.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
WindOn,APS_MD,Existing,0,6907.560882822944,0.0,80.8346968189247,78.68946389860211,77.78726797419353,77.57185974,76.92134254720428,75.87040428924733,71.74169511000001,69.53586785956989,72.01127722903223,74.32388037301075,77.20343771892472,80.05897905053769,82.64357710516128,85.09011416247307,86.79839170827954,88.08530862806454,88.10384968408607,84.49236741645163,80.06014802043009,79.62026261301074,82.38551494763439,84.09145757322582,84.16382890623653,51.465002028924765,49.739081608172036,47.20635381096772,44.907716964301066,43.24515349408604,41.80198567365592,39.87180437591396,33.57258520139785,26.380485316236584,24.502192021505376,25.77630234473117,29.055674649677428,32.407032881827945,35.25049764999998,37.478878376451604,38.88339395548387,38.62191525881719,36.28917816010753,34.089584396989245,33.64775846236558,39.28531009182796,45.40232159333334,49.30642447290323,50.64102777860216,0.0,92.65505064488895,90.53869559922227,89.43138693799997,87.56021735644448,86.02615763088892,86.10621010711112,85.9750151071111,81.26800312011112,77.01693585366667,77.08314999866666,79.46162846377774,81.64689902588887,83.25728631777778,84.52181004411109,85.23572165544444,83.775866375,80.69258868377773,81.71431307788889,88.13125623211107,93.70577240833333,96.67661747922222,97.58220605800007,96.71784389033331,95.65843810662922,94.00092446022474,92.8818877964045,92.1815124094382,91.17548599078651,88.93446049651683,87.72626131157304,87.87388895258425,87.17633209820225,85.32714027359553,83.23712503089888,82.25065864044947,82.14105244595507,83.29621149561798,86.2104602539326,87.42164794674159,87.56763698719101,87.97905576932588,89.2205732048315,91.98077088325844,95.47446475078652,97.64232208404495,98.53367273247187,97.97561269112363
SolarPV,APS_MD,Existing,0,2312.203870898345,0.0,0.0,0.0,0.0,0.0,1.1051406655634408,13.04521350507742,36.17172591644623,52.5621910335903,61.921430514627964,67.27398148525593,69.98949835370858,70.22355023339031,69.13442523101179,66.20850153756992,60.566384116033326,51.24571941271291,34.283802880224734,12.765355364583865,1.5192899360849463,0.0013499772279569893,0.0,0.0,0.0,0.00758293078064516,0.009453561496774194,0.009481452976344087,0.009468436874193548,0.009494469078494624,0.827028547909677,12.540954149556992,40.41349831831291,62.616674491780635,72.87165005560858,77.9409828157,80.3424123764559,80.53281869648923,78.18859025062045,73.86111102237957,68.61309962775805,59.278745488451634,42.62921857610107,17.261511112663438,2.3483397336365583,0.011489684165591397,0.009440545394623655,0.007581071505376344,0.009460998597849463,0.0,0.0,0.0,0.0,0.0,0.0,0.4595218556511109,10.024485278747784,36.45611411782446,56.49379606930667,62.072995854717796,64.02150548835444,63.30533097736446,62.526084687632235,59.07963329006446,47.12928467823666,21.810791523574437,3.706481964548888,0.035814069894444446,0.00017293081666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036556454666292135,2.3482067092112366,15.539101531531463,35.13875309868317,47.14922675498989,53.290229953659534,55.00850539019775,53.99601188697752,50.42584558940113,41.94246091958314,24.91801228746404,6.6459092556022465,0.2552403258370787,0.0,0.0,0.0,0.0,0.02014937640224719
NGCT_CCS,PEPCO,Existing,0,88504.76486302381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.3534816635054,2272.3000000000006,2272.3000000000006,2272.3000000000006,2272.3000000000006,2272.3000000000006,2272.3000000000006,2272.3000000000006,2272.3000000000006,2272.3000000000006,2272.3000000000006,2272.3000000000006,2272.3000000000006,2272.3000000000006,2272.3000000000006,2272.3000000000006,2272.3000000000006,2272.3000000000006,2272.3000000000006,2272.3000000000006,2272.3000000000006,2272.3000000000006,2272.3000000000006,2272.3000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.9610781837634,837.2203884869028,1009.0267257756215,1563.0553893451201,2272.3000000000006,2272.3000000000006,2272.3000000000006,2272.3000000000006,2272.3000000000006,1289.7475049513016,704.741289636201,587.8609287374948,224.9353807442617,99.02477220644505,348.20367400063196,1934.3653059717944,2272.3000000000006,2272.3000000000006,2272.3000000000006,2272.3000000000006,2272.3000000000006,1951.8974607396344,1139.4714825810602
