Bus_id,RawBusKey,SourceBusName,Longitude,Latitude,V_nom_kV,Country,Carrier,SourceDataset,Notes
B1,relation/17591073-220,relation/17591073-220,8.50191528,49.44494142,220,DE,,buses.csv,
B2,virtual_relation/1109593:a:1-380,virtual_relation/1109593:a:1-380,7.36795125,51.62896995,380,DE,,buses.csv,
B3,virtual_relation/1109593:b:1-380,virtual_relation/1109593:b:1-380,7.3699008,51.586949,380,DE,,buses.csv,
B4,virtual_relation/1123975:a:0-220,virtual_relation/1123975:a:0-220,6.8730102,51.446657,220,DE,,buses.csv,
B5,virtual_relation/1141616:a:1-380,virtual_relation/1141616:a:1-380,13.69468231,52.56056824,380,DE,,buses.csv,
B6,virtual_relation/1141616:b:1-380,virtual_relation/1141616:b:1-380,13.6798066,52.5846884,380,DE,,buses.csv,
B7,virtual_relation/11518117:1-380,virtual_relation/11518117:1-380,11.9490965,51.40012245,380,DE,,buses.csv,
B8,virtual_relation/1167333:1-220,virtual_relation/1167333:1-220,6.8125294,51.5201853,220,DE,,buses.csv,
B9,virtual_relation/1188569:0-400,virtual_relation/1188569:0-400,14.26893339,53.09798135,400,DE,,buses.csv,
B10,virtual_relation/12198594:1-380,virtual_relation/12198594:1-380,7.1836184,52.756857,380,DE,,buses.csv,
B11,virtual_relation/12479461:a:1-380,virtual_relation/12479461:a:1-380,7.42771352,51.42891032,380,DE,,buses.csv,
B12,virtual_relation/13073144:0-220,virtual_relation/13073144:0-220,11.5632769,52.1241478,220,DE,,buses.csv,
B13,virtual_relation/13073144:1-220,virtual_relation/13073144:1-220,11.63726956,52.26891834,220,DE,,buses.csv,
B14,virtual_relation/14514424:b:1-380,virtual_relation/14514424:b:1-380,7.74846539,52.28894431,380,DE,,buses.csv,
B15,virtual_relation/14543718:1-220,virtual_relation/14543718:1-220,14.0307483,54.7830701,220,DE,,buses.csv,
B16,virtual_relation/145510:c:1-380,virtual_relation/145510:c:1-380,12.61320012,53.58818422,380,DE,,buses.csv,
B17,virtual_relation/1636750:0-380,virtual_relation/1636750:0-380,12.1304799,54.1408596,380,DE,,buses.csv,
B18,virtual_relation/1638848:a:1-380,virtual_relation/1638848:a:1-380,8.27249404,49.02857195,380,DE,,buses.csv,
B19,virtual_relation/1641702:a:1-380,virtual_relation/1641702:a:1-380,8.43914966,50.05917248,380,DE,,buses.csv,
B20,virtual_relation/1641722:1-220,virtual_relation/1641722:1-220,8.5426775,50.0960913,220,DE,,buses.csv,
B21,virtual_relation/18799873:a:0-220,virtual_relation/18799873:a:0-220,8.49096373,49.24502648,220,DE,,buses.csv,
B22,virtual_relation/18799873:b:1-220,virtual_relation/18799873:b:1-220,8.6286686,49.33322945,220,DE,,buses.csv,
B23,virtual_relation/2247305:b:1-220,virtual_relation/2247305:b:1-220,12.56535948,51.07854346,220,DE,,buses.csv,
B24,virtual_relation/2927597:1-380,virtual_relation/2927597:1-380,14.57554127,51.41848163,380,DE,,buses.csv,
B25,virtual_relation/3028644:1-220,virtual_relation/3028644:1-220,7.4758498,51.6138251,220,DE,,buses.csv,
B26,virtual_relation/3697399:a:1-380,virtual_relation/3697399:a:1-380,9.0757491,48.9457539,380,DE,,buses.csv,
B27,virtual_relation/3697399:b:1-380,virtual_relation/3697399:b:1-380,9.0844334,48.953202,380,DE,,buses.csv,
B28,virtual_relation/3717718:1-400,virtual_relation/3717718:1-400,7.75406679,48.09974042,400,DE,,buses.csv,
B29,virtual_relation/3732382:a:0-400,virtual_relation/3732382:a:0-400,9.19758039,54.85084914,400,DE,,buses.csv,
B30,virtual_relation/3732388:b:1-380,virtual_relation/3732388:b:1-380,11.6734418,50.1960303,380,DE,,buses.csv,
B31,virtual_relation/3742235:1-150,virtual_relation/3742235:1-150,12.14101355,54.180593,150,DE,,buses.csv,
B32,virtual_relation/3866868:1-220,virtual_relation/3866868:1-220,10.1967491,50.0280152,220,DE,,buses.csv,
B33,virtual_relation/3883857:0-380,virtual_relation/3883857:0-380,10.9761229,52.1697448,380,DE,,buses.csv,
B34,virtual_relation/3888202:b:1-220,virtual_relation/3888202:b:1-220,8.6290784,51.9945209,220,DE,,buses.csv,
B35,virtual_relation/3937928:0-220,virtual_relation/3937928:0-220,8.70217726,51.73638097,220,DE,,buses.csv,
B36,virtual_relation/3937928:1-220,virtual_relation/3937928:1-220,8.7391058,51.7005574,220,DE,,buses.csv,
B37,virtual_relation/3945260:a:0-220,virtual_relation/3945260:a:0-220,9.15231218,49.14402177,220,DE,,buses.csv,
B38,virtual_relation/3945260:c:1-220,virtual_relation/3945260:c:1-220,10.11694164,48.8971347,220,DE,,buses.csv,
B39,virtual_relation/3952640:1-155,virtual_relation/3952640:1-155,8.178985,53.824291,155,DE,,buses.csv,
B40,virtual_relation/445559:a:1-380,virtual_relation/445559:a:1-380,8.5985415,53.0859141,380,DE,,buses.csv,
B41,virtual_relation/5497488:a:1-380,virtual_relation/5497488:a:1-380,9.3837797,53.3146739,380,DE,,buses.csv,
B42,virtual_relation/5497488:b:1-380,virtual_relation/5497488:b:1-380,9.3886907,53.3384205,380,DE,,buses.csv,
B43,virtual_relation/5603846:a:1-380,virtual_relation/5603846:a:1-380,7.87368242,47.60099226,380,DE,,buses.csv,
B44,virtual_relation/6170191:1-400,virtual_relation/6170191:1-400,6.77304675,49.29073024,400,DE,,buses.csv,
B45,virtual_relation/943999:1-220,virtual_relation/943999:1-220,10.2041312,54.3407327,220,DE,,buses.csv,
B46,virtual_way/104359892:1-220,virtual_way/104359892:1-220,6.81357002,49.72478897,220,DE,,buses.csv,
