Zone_id,Demand (MW),State
AE_NJ,3006.1,NJ
AEP_VA,3746.19975,VA
AEP_WV,3746.19975,WV
AEP_KY,1997.9732,KY
AEP_TN,249.74665,TN
AEP_OH,11238.59925,OH
AEP_IN,2497.4665,IN
AEP_MI,1498.4799,MI
AP_MD,1052.7445,MD
AP_PA,3158.2335,PA
AP_VA,1052.7445,VA
AP_WV,5263.7225,WV
ATSI_PA,1468.6765,PA
ATSI_OH,13218.0885,OH
BC_MD,7498,MD
CE_IL,24451.645,IL
DAY_OH,3865.84,OH
DPL_DE,1897.638,DE
DPL_MD,1897.638,MD
DPL_VA,948.819,VA
DOM_NC,4865.949,NC
DOM_VA,19463.796,VA
DEOK_OH,4752.812,OH
DEOK_KY,1188.203,KY
DUQ_PA,3121.905,PA
EKPC_KY,3442.525,KY
JC_NJ,7041.335,NJ
ME_PA,3474.495,PA
OVEC_OH,139.15,OH
PL_PA,8611.89,PA
PE_PA,9869.99,PA
PN_PA,3254.845,PA
PEP_MD,6708.87,MD
PS_NJ,11669.05,NJ
RECO_NJ,468.51,NJ
