Technology,Zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
Coal,BGE,Existing,0,16963.489574440082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1729.2,1092.676495225975,1729.2,1729.2,1729.2,1729.2,1729.2,1729.2,1729.2,1426.7645245299075,610.4485546841953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil,BGE,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,BGE,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,BGE,Existing,0,50956.80000000007,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8
MSW,BGE,Existing,0,5676.0,64.5,0.0,0.0,0.0,0.0,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.49999999999999,0.0,0.0,0.0,0.0,64.49999999999999,64.49999999999999,64.49999999999999,64.49999999999999,64.49999999999999,64.49999999999999,64.49999999999999,64.49999999999999,64.49999999999999,64.49999999999999,64.49999999999999,64.49999999999999,64.49999999999999,64.49999999999999,64.49999999999999,64.49999999999999,64.49999999999999,64.49999999999999,64.49999999999999,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5
Bio,BGE,Existing,0,193.59999999999977,2.2,0.0,0.0,0.0,0.0,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,0.0,0.0,0.0,0.0,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2000000000000006,2.2000000000000006,2.2000000000000006,2.2000000000000006,2.2000000000000006,2.2000000000000006,2.2000000000000006,2.2000000000000006,2.2000000000000006,2.2000000000000006,2.2000000000000006,2.2000000000000006,2.2000000000000006,2.2000000000000006,2.2000000000000006,2.2000000000000006,2.2000000000000006,2.2000000000000006,2.2000000000000006,2.2000000000000006,2.2000000000000006,2.2000000000000006,2.2000000000000006,2.2000000000000006
Landfill_NG,BGE,Existing,0,545.5999999999996,6.199999999999998,0.0,0.0,0.0,0.0,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,0.0,0.0,0.0,0.0,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999998,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999
SolarPV,BGE,Existing,0,1167.4863604369655,0.0,3.220173434351673e-13,0.0,0.0,0.019033295999999998,1.5414269466666672,8.625296373333333,20.089609701333334,30.225533810666665,37.41755334466664,41.38363736133334,42.72126398399998,41.74545082733333,39.52567828133334,35.331924873999995,28.270343619999995,18.679136050666663,7.867802287333334,1.3494650199999998,0.010679435999999997,0.0007805286666666666,0.0008003659999999998,0.0020463119999999994,0.00018693,0.0,0.0,0.0,0.0,0.01660012866666666,1.3491895826666662,8.417817716666667,20.63955875066666,31.108647192666673,38.55829910666665,42.91049597333333,43.95071836733332,43.03752754733332,40.55973808199999,35.789493843333325,28.414472812,18.539189506666663,7.841976945333333,1.5092345339999989,0.027179639999999998,0.0012787539999999996,0.0,0.0,0.0,3.273403047627101e-13,3.021244739355662e-12,0.0,0.0,0.0,0.004355947088888887,1.031361119533333,8.032408793066661,20.043271999955543,29.461147170822223,34.35073214779998,35.39534333555554,34.29384187504443,30.771601609311105,23.632473721311115,12.677166439555549,3.0386130105333335,0.17913679908888883,0.09764253175555555,0.00562847711111111,0.005707318377777776,0.005748316222222221,0.005833464955555555,0.005688396666666666,0.0019485311235955052,0.0018943166516853923,0.001964476269662921,0.0010970447191011232,0.0019030865168539323,0.0045922786966292135,0.21118038184269658,3.4942775892134823,13.035549792269657,23.319382822067404,29.843220567235957,32.65622675188765,32.96605189934833,31.21464174083145,25.866462410314618,17.093127326089892,6.545340146988765,0.6990178512584269,0.003939316292134832,0.0010675459550561794,0.0019038841573033709,0.001899896651685393,0.0010412356629213482,0.0018592364943820219
Oil,DPL_MD,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,DPL_MD,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bio,DPL_MD,Existing,0,334.40000000000055,3.8,0.0,0.0,0.0,0.0,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,0.0,0.0,0.0,0.0,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8000000000000007,3.8000000000000007,3.8000000000000007,3.8000000000000007,3.8000000000000007,3.8000000000000007,3.8000000000000007,3.8000000000000007,3.8000000000000007,3.8000000000000007,3.8000000000000007,3.8000000000000007,3.8000000000000007,3.8000000000000007,3.8000000000000007,3.8000000000000007,3.8000000000000007,3.8000000000000007,3.8000000000000007,3.8000000000000007,3.8000000000000007,3.8000000000000007,3.8000000000000007,3.8000000000000007
Landfill_NG,DPL_MD,Existing,0,475.19999999999925,5.399999999999999,0.0,0.0,0.0,0.0,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999998,0.0,0.0,0.0,0.0,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998,5.399999999999998
NGCC,DPL_MD,Existing,0,31828.67996008328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.7894017680308,0.0,411.72598884359013,0.0,0.0,23.817181363863565,916.3491033968963,1113.5999999999997,1113.5999999999997,1113.5999999999997,1113.5999999999997,1113.5999999999997,1113.5999999999997,1113.5999999999997,1113.5999999999997,1113.5999999999997,1113.5999999999997,1113.5999999999997,1113.5999999999997,1113.5999999999997,1113.5999999999997,1113.5999999999997,1113.5999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.8710095928411,500.89721490271126,0.0,0.0,837.2590229740149,1086.969618401166,1113.6,886.4711809311689,576.243640833243,220.60056103876641,217.9096866887836,0.0,0.0,167.8784402892588,0.0,716.8120122184754,1063.4175129844193,1113.6,1074.366692160302,967.5941205382558,833.5304805649071,122.37709059259255,0.0
SolarPV,DPL_MD,Existing,0,3278.377021807662,0.0,3.220173434351673e-13,3.220173434351673e-13,3.220173434351673e-13,0.05344672312258063,4.3284263131397855,24.22038868705376,56.4129201451957,84.87524897479136,105.0709038275236,116.20792362271186,119.96406547765156,117.22391917804407,110.99065465774409,99.2143245252161,79.38494877809676,52.45221913582365,22.093296422979574,3.789384838419354,0.02998854528387096,0.002191774852688172,0.002247479364516129,0.00574617611612903,0.0005249114999999999,0.0,0.0,0.0,0.0,0.046614232272042984,3.7886113926172023,23.63777523341398,57.95721255630748,87.3550883265043,108.27419152372038,120.49544111221505,123.41645270568921,120.85215396759241,113.89436129155159,100.49920771168277,79.7896728478903,52.05924021146236,22.02077719649247,4.238027941441931,0.07632218264516129,0.0035908237322580636,0.0,0.0,0.0,3.273403047627101e-13,0.0,0.0,3.273403047627101e-13,3.273403047627101e-13,0.012231780454444442,2.8961285630766658,22.555522110853314,56.282800890197734,82.7288019748411,96.45907204728994,99.39240765677773,96.29932049105219,86.40864258356554,66.36151088516556,35.59830124397776,8.532621373126668,0.5030276890544442,0.27418652868777776,0.015805126855555553,0.016026518218888886,0.016141642811111107,0.016380745947777775,0.01597338483333333,0.005471601106741571,0.00531936337191011,0.005516376105617976,0.003080572348314606,0.005343989719101122,0.012895414856179772,0.5930081367550561,9.812156907775279,36.604664819905594,65.48233144067636,83.8016887218674,91.70079157263933,92.57080057542811,87.65272785610895,72.6346952521899,47.99860431406854,18.379737412753933,1.9628872242595503,0.011061854297752808,0.0029977379157303365,0.005346229544943819,0.005335032371910111,0.0029238569179775276,0.00522085602696629
Coal,APS_MD,Existing,0,1859.3887993024778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.388799302477864,228.99999999999994,228.99999999999994,228.99999999999994,228.99999999999994,228.99999999999994,228.99999999999994,228.99999999999994,228.99999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,APS_MD,Existing,0,1920.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996
WindOn,APS_MD,Existing,0,7086.056384191487,83.05746720698926,80.8346968189247,78.68946389860211,77.78726797419353,77.57185974000001,76.92134254720426,75.87040428924733,71.74169511000001,69.53586785956989,72.01127722903223,74.32388037301075,77.20343771892472,80.05897905053769,82.64357710516127,85.09011416247307,86.79839170827954,88.08530862806455,88.10384968408607,84.49236741645163,80.06014802043009,79.62026261301074,82.38551494763439,84.09145757322582,84.16382890623653,51.46500202892477,49.739081608172036,47.20635381096773,44.907716964301066,43.24515349408605,41.80198567365593,39.87180437591396,33.57258520139785,26.380485316236584,24.502192021505376,25.77630234473117,29.055674649677425,32.407032881827945,35.25049764999998,37.478878376451604,38.88339395548387,38.62191525881719,36.28917816010753,34.089584396989245,33.64775846236558,39.28531009182796,45.40232159333334,49.30642447290323,50.64102777860216,95.43803416155556,92.65505064488895,90.53869559922228,89.43138693799997,87.56021735644448,86.0261576308889,86.10621010711111,85.9750151071111,81.26800312011112,77.01693585366667,77.08314999866666,79.46162846377774,81.64689902588886,83.25728631777778,84.52181004411109,85.23572165544445,83.775866375,80.69258868377773,81.71431307788889,88.13125623211108,93.70577240833333,96.67661747922222,97.58220605800005,96.71784389033331,95.65843810662922,94.00092446022472,92.8818877964045,92.1815124094382,91.17548599078651,88.93446049651683,87.72626131157304,87.87388895258424,87.17633209820224,85.32714027359553,83.23712503089887,82.25065864044946,82.14105244595507,83.29621149561798,86.21046025393258,87.42164794674157,87.56763698719101,87.97905576932587,89.2205732048315,91.98077088325844,95.47446475078651,97.64232208404495,98.53367273247187,97.97561269112363
SolarPV,APS_MD,Existing,0,2312.2038708983505,0.0,3.220173434351673e-13,0.0,0.0,3.220173434351673e-13,1.1051406655634408,13.045213505077422,36.17172591644623,52.5621910335903,61.92143051462797,67.27398148525593,69.98949835370858,70.22355023339031,69.13442523101179,66.20850153756992,60.56638411603333,51.24571941271291,34.283802880224734,12.765355364583863,1.5192899360849466,0.0013499772279569895,0.0,3.220173434351673e-13,3.220173434351673e-13,0.00758293078064516,0.009453561496774194,0.009481452976344087,0.009468436874193548,0.009494469078494624,0.827028547909677,12.540954149556992,40.41349831831291,62.616674491780635,72.87165005560858,77.9409828157,80.3424123764559,80.53281869648923,78.18859025062045,73.86111102237957,68.61309962775805,59.27874548845164,42.62921857610107,17.261511112663438,2.3483397336365583,0.011489684165591397,0.009440545394623655,0.007581071505376344,0.009460998597849463,0.0,3.021244739355662e-12,3.273403047627101e-13,3.273403047627101e-13,3.273403047627101e-13,3.273403047627101e-13,0.459521855651111,10.024485278747783,36.45611411782446,56.49379606930667,62.072995854717796,64.02150548835444,63.305330977364456,62.526084687632235,59.079633290064464,47.12928467823666,21.810791523574437,3.706481964548888,0.03581406989444444,0.00017293081666666662,0.0,0.0,3.273403047627101e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03655645466629213,2.348206709211236,15.539101531531463,35.13875309868316,47.14922675498989,53.29022995365953,55.00850539019775,53.99601188697751,50.42584558940112,41.942460919583134,24.91801228746404,6.645909255602246,0.2552403258370787,0.0,0.0,0.0,0.0,0.020149376402247187
Coal,PEPCO,Existing,0,12119.16608687633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.1660868763316,0.0,1251.9999999999998,1251.9999999999998,1251.9999999999998,1251.9999999999998,1251.9999999999998,1251.9999999999998,1251.9999999999998,1251.9999999999998,1251.9999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
