Technology,Zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
Coal,BGE,Existing,0,20621.808822311166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.41059096801854,1235.2685402428128,427.4738974640768,1426.6557936362522,1729.2,1729.2,1729.2,1729.2,1729.2,1729.2,1729.2,1729.2,1729.2,1729.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil,BGE,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,BGE,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,BGE,Existing,0,46557.76235172235,449.501540992737,530.8,0.0,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,0.0,293.59381806073816,530.8,530.8,530.8,530.8,530.8,170.23804280117776,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,0.0,530.8,530.8,0.0,526.4289498676496,530.8,530.8,530.8,530.8,0.0,0.0,530.8,530.8,0.0,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8,530.8
MSW,BGE,Existing,0,2128.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,0.0,0.0,0.0,0.0,0.0,64.5,64.5,64.5,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,64.5,64.5,64.5,0.0,0.0,0.0
Bio,BGE,Existing,0,72.60000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,2.2,2.2,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,2.2,2.2,0.0,0.0,0.0
Landfill_NG,BGE,Existing,0,204.59999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.199999999999999,0.0,0.0,0.0,0.0,0.0,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.199999999999999,6.199999999999999,6.199999999999999,6.199999999999999,0.0,0.0,0.0
SolarPV,BGE,Existing,0,1130.049773796295,0.0,0.0,0.0,0.0,0.0,1.5414269466666672,8.625296373333333,20.089609701333334,30.225533810666665,0.0,41.38363736133334,42.72126398399998,41.74545082733333,39.52567828133334,35.331924873999995,28.270343619999995,18.679136050666663,7.867802287333334,1.3494650199999998,0.010679435999999997,0.0007805286666666667,0.000800366,0.0020463119999999994,0.00018693,0.0,0.0,0.0,0.0,0.01660012866666666,1.3491895826666662,8.417817716666667,20.639558750666655,31.108647192666673,38.55829910666665,42.91049597333333,43.95071836733332,43.03752754733332,40.55973808199999,35.789493843333325,28.414472811999996,18.539189506666663,7.841976945333333,1.509234533999999,0.02717964,0.0012787539999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004355947088888888,1.031361119533333,8.032408793066661,20.043271999955543,29.461147170822223,34.35073214779998,35.39534333555554,34.293841875044436,30.771601609311105,23.632473721311115,12.677166439555549,3.038613010533334,0.17913679908888885,0.09764253175555555,0.0056284771111111105,0.005707318377777777,0.005748316222222221,0.005833464955555556,0.005688396666666666,0.0019485311235955054,0.0018943166516853926,0.001964476269662921,0.0010970447191011234,0.0019030865168539325,0.0045922786966292135,0.2111803818426966,3.4942775892134827,13.035549792269656,23.319382822067404,29.843220567235957,32.65622675188765,32.96605189934833,31.21464174083145,25.866462410314618,17.093127326089892,6.545340146988765,0.6990178512584269,0.003939316292134832,0.0010675459550561796,0.0019038841573033709,0.001899896651685393,0.0010412356629213482,0.001859236494382022
Oil,DPL_MD,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,DPL_MD,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
