From_zone,To_zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
BGE,PEPCO,Existing,0,-53801.25842518214,353.35652864678065,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1212.8248860829292,-1500.0,-1500.0,-1500.0,-1500.0,104.00911607121472,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,671.1235265867402,83.43434971078314,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,-1500.0,1500.0,-944.232854317592,367.66055360730996,1500.0,-371.798854884998,-1500.0,1500.0,-286.19758582159193,-79.99116535743732,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,22.494650481493498,-1500.0,151.21863941713352,1500.0,-1500.0,1013.0530673489827,254.95377524937305,1500.0,182.54333423360066,340.24265381921504,-1500.0,-1500.0,-1500.0,237.31585405220503,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,-172.18237904989604,505.2360790775737,285.93912264601073,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,-620.4666336690386,36.58385954701799,1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,-1500.0,-1500.0,564.5220623537888,1500.0,-21.198423960428293,-172.08462004445835,-1500.0,-1500.0,-332.1048288372029,-115.6650374594082,-1500.0,-71.84810071225706
BGE,PEPCO,Existing,0,-14076.321540272209,-1500.0,571.0155763548918,-382.7621169268239,1500.0,1500.0,363.78636304307133,1500.0,1249.8666553637315,1500.0,694.496796651381,-1500.0,624.1294870455589,410.32527457986475,567.8700817498212,530.8784112238335,1500.0,1500.0,415.3609685308516,1500.0,-1500.0,1500.0,1500.0,-1500.0,-1500.0,-98.21574907508662,1500.0,1500.0,-1067.7835087121603,-996.7849081508841,-585.327332202455,-1500.0,-1500.0,-331.5877642836746,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-784.8786420430379,-1500.0,-1500.0,-1500.0,-569.7741392892589,11.627938493798364,-567.8626667889478,1500.0,-626.8998098381279,-900.2094780328468,709.7197057826448,-1500.0,1500.0,1500.0,-14.579162199246229,1500.0,1500.0,-1500.0,-1500.0,1500.0,-1500.0,1101.5718137676242,1060.4707535289517,256.300110486906,-1500.0,75.34161451030644,358.12871969600064,-1500.0,490.29711809847925,-289.885730326342,-1500.0,-1500.0,-1500.0,1065.434991836029,1500.0,652.8013582847241,634.3722314932163,-1500.0,1500.0,-1500.0,-125.54640210816082,-544.1547883851017,-339.06239772505336,1500.0,-1500.0,442.94214904200504,1500.0,503.87760233671014,-1500.0,-1500.0,-1500.0,-1500.0,-607.6648130584742,-33.957853026930856,-1500.0,-1500.0,1500.0,-1500.0
PEPCO,BGE,Existing,0,-72964.98775043011,-1500.0,-1500.0,-1500.0,418.6621274024866,-638.6207189403984,-1500.0,-228.5753658249477,-1500.0,352.87939330921097,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,409.9429235324131,-1500.0,-229.03117399185805,179.39987548721362,-683.548832598473,-92.98599836813523,-1500.0,-1500.0,1500.0,145.33388406921168,50.43512915570873,-1500.0,-1500.0,-1500.0,683.5987457741603,107.74620062831059,-1500.0,579.4247851431604,-1500.0,-1500.0,650.2833998035088,-1500.0,-1500.0,1123.3296108304125,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,473.6553419314025,-1500.0,-1500.0,-1500.0,-1500.0,-673.0556579360825,1500.0,1500.0,-330.0236734808282,1500.0,-1500.0,-720.7352081651234,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-146.9756449681929,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-74.84966288804037,-1500.0,-1500.0,17.16977996549844,1500.0,-1500.0,1500.0,-1500.0,-1500.0,-9.223004094985782,-152.815189733283,1500.0,468.9156947861411,-1500.0,-1500.0,13.63024352615826,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,341.0452452152596,-1500.0
PEPCO,APS_MD,Existing,0,96972.25619109168,1060.3245739062904,-541.4615266788418,1500.0,690.5794411575671,1216.2858747926407,1500.0,417.7544378761021,1500.0,-1500.0,-666.0128595200433,913.919547866107,-118.35055515119873,-1097.4443797223232,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-792.8611168254824,197.61562516785582,1500.0,993.8397096323129,1500.0,1500.0,1500.0,1500.0,-214.8066257824502,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1131.9347203613456,1500.0,1401.2337379242697,1500.0,479.0927408893376,1500.0,1500.0,-62.78201680350164,215.51979131194133,400.62543171939484,1500.0,1500.0,1500.0,1500.0,1500.0,-588.8454640426114,1500.0,1500.0,1500.0,1500.0,1496.9925574963613,1500.0,-1393.2496719770209,1311.3136581855604,-972.4015893835539,1500.0,1500.0,-1500.0,1500.0,1500.0,1156.5554740380123,1054.2204580424866,1500.0,321.2721210930108,1500.0,452.26821005279265,1500.0,286.28800407428855,1500.0,1130.263388845442,548.2130313676017,1500.0,1200.5881106018865,1500.0,1500.0,1500.0,1500.0,-274.7967456020654,1500.0,1500.0,1500.0,1500.0,1500.0,1143.3871844139524,783.2006522584212,-308.019740494218
BGE,DPL_MD,Existing,0,-10011.269173196835,-400.0,51.01439602929765,400.0,344.13666322521266,-140.408883147262,-95.82923927697047,-122.83004810254242,-255.25915719977434,-134.46707829343228,-400.0,-400.0,-400.0,-361.5311052792052,-301.39543782192766,-367.6635982843539,-168.38953229449484,92.22507359900905,95.44019245927045,175.47779055661888,-400.0,-400.0,-32.90487620067655,-219.98329375147557,-351.4155225407282,138.77198018181954,400.0,400.0,400.0,158.62149869277482,304.4612484234502,400.0,-400.0,-400.0,-400.0,-293.5463928963849,-149.34423477205095,-3.0500003965577904,140.6227254215356,318.0663225425689,400.0,386.76501851656207,193.720991074519,-142.89752342345136,400.0,219.01105752065067,-150.28751508373853,-391.78505247158785,-400.0,350.93390642184966,40.693634216576804,400.0,293.91972409229004,-194.227497075215,13.78673050385708,-400.0,-66.1541297421355,-311.0300502621641,-400.0,380.3518019486457,-400.0,-329.9908657846677,-400.0,-161.4645669728065,100.39205995564697,231.4404872438105,-400.0,-304.8225206368027,156.75706155945446,23.200052892207967,400.0,-326.6660898269285,-400.0,102.56035382261695,-400.0,-400.0,160.71637160987504,255.80234959775447,-400.0,-400.0,-392.78670788825156,-400.0,-400.0,-272.3630787018758,-400.0,-269.95027616525596,-296.6489391719591,-400.0,-29.824252434311624,-400.0,-400.0,-372.44128379530446,-400.0,-400.0,-400.0,138.71297499828717,132.48710939129677
PEPCO,APS_MD,Existing,0,23855.039301612098,-400.0,400.0,327.2901699626513,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,194.28834597161077,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-266.53921432216504,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0
PEPCO,APS_MD,Existing,0,23324.45799423074,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-325.39722829978,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-86.88631747106928,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,165.56239935966138,400.0,400.0,400.0,400.0,400.0,400.0,-323.88519372920575,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,295.064334371131,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
APS,APS_MD,Existing,0,-33514.37455297142,1500.0,1500.0,-631.6377140215163,1500.0,1500.0,-1083.5539323327505,1391.5063084568824,-1500.0,-1500.0,-1500.0,946.0809480679309,-1500.0,856.4634799175319,-1500.0,-1500.0,-1500.0,-1500.0,-1433.8952772420278,-1189.6696409594438,-1500.0,-1500.0,-1500.0,1500.0,306.31048825243334,-680.3389014600625,-234.00153365531034,580.9642658988804,-167.06254258596897,-615.5005040060933,1500.0,-1016.7271012153379,-1101.9347301804976,-1123.5543099068523,-1085.3809588620434,-1039.8315341319203,1500.0,1500.0,1500.0,1500.0,-1500.0,-545.7981416863622,1500.0,-1500.0,189.16267266613613,560.9818190979263,-711.8273809775801,-926.4182936343047,1500.0,1500.0,1500.0,-536.6737271060233,-498.3492694552373,-1223.054212607994,-1110.720006530149,-972.3692229387603,-1500.0,-1500.0,-1500.0,-1327.6770338504027,-1500.0,-1500.0,-1500.0,1267.0632528821136,-1500.0,1099.0604409553207,-1500.0,-1500.0,-1500.0,1082.893590293661,-1379.0596722320993,-1377.8511404573437,1500.0,-1500.0,806.4326543069801,-1500.0,723.9139259736148,-1020.6128672353792,-1500.0,1500.0,1500.0,-1500.0,-1071.0498743073522,1500.0,-1500.0,-1380.0649280692203,-1500.0,-1454.752039294606,391.10077591420486,1500.0,1500.0,-1500.0,-1500.0,-1500.0,158.36743262072287,420.80183994793975,643.8880427189397
APS,APS_MD,Existing,0,-127846.40837976147,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,832.903561048123,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1029.8116428230255,-154.07565556643294,-1147.4133047972505,-1087.1980826467648,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,882.0978579675889,-1268.4879222713857,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1041.0885911775438,919.5143794092501,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-608.0528862788448,-1500.0,-1500.0,276.4689897573912,-123.7442946195788,-1500.0,-1500.0,-1500.0,-118.89687758003765,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1178.623910182958,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0
APS,APS_MD,Existing,0,-130332.84447095243,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1051.447908139487,-1500.0,1025.5833398980242,-1500.0,891.1100822041681,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1231.7900596267991,-1500.0,1466.93335909408,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-361.2894127328886,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-378.8247029531231,-1500.0,-1500.0,-1318.0163054558063,-1500.0,-1422.3347488911106,-1500.0,-1500.0,-1500.0,-910.2886423566999,-804.0184366134725,-832.7611671472928,-905.6998682320053,-1500.0,-1500.0,-1500.0
