From_zone,To_zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
BGE,PEPCO,Existing,0,-32673.853480749214,-446.64347135329615,1500.0,-1500.0,1500.0,638.6207189403074,231.75088679085098,418.57536582491434,591.6126944006797,-1500.0,497.61192055097246,-1500.0,475.6765087776719,-1500.0,524.4227458174397,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-179.39987548726035,1500.0,-1500.0,671.1235265867881,332.01882717028826,-1500.0,1500.0,-1050.43512915571,-1500.0,-109.73448717613203,1500.0,-683.5987457742203,-107.74620062837003,-1500.0,-1500.0,1500.0,-1361.5394463925484,1500.0,-1500.0,-1500.0,-1500.0,1500.0,-1150.6527586045106,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,-263.4462121139749,233.0556579362431,1500.0,795.420837800843,-1500.0,-1500.0,970.402300320227,-1500.0,851.2345756681042,-1500.0,-1500.0,158.5074065361164,1500.0,-1500.0,-1500.0,1500.0,-1500.0,1500.0,135.42885633630743,-307.3379237513008,-1500.0,-1500.0,65.43499183601722,862.8287170965978,-1500.0,-1500.0,543.546591644476,-1500.0,1500.0,-385.33374043093846,1500.0,-339.0623977255607,9.223004094876012,1500.0,-1500.0,-1500.0,607.228663164849,1500.0,-1500.0,-1500.0,-1500.0,-580.1060968539972,-490.43696375880336,-332.1048288371623,-1500.0,-1500.0,-1500.0
BGE,PEPCO,Existing,0,-54608.80564344804,-1500.0,-1500.0,-207.2352843303684,-113.40767954988029,-1500.0,-1500.0,-1500.0,-1500.0,743.588310408588,-1500.0,890.4621762544308,-1500.0,605.4802039872596,-1500.0,530.8784112238143,104.00911607122869,1500.0,1500.0,1500.0,-1500.0,-532.2084293377984,1500.0,-1500.0,-1500.0,-98.21574907522539,-1141.0065272661802,-1500.0,-67.78350871194094,-1500.0,-363.1051099801169,-1500.0,-1500.0,-1122.3743357954156,1500.0,-1500.0,1500.0,-1346.0098954260761,-1202.3046318463723,-1435.5123195002031,-985.1014747680207,-1500.0,-1500.0,-1354.5774814378233,-1500.0,1409.5339910627688,-1084.1038966152996,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,813.5612435945696,-1500.0,809.7051579029898,-1500.0,1500.0,1500.0,-1500.0,-1500.0,504.2974110587652,265.341614510279,-1500.0,1011.0312432179553,-1500.0,-1500.0,-1500.0,1135.2360790776104,-271.7214311374523,-1500.0,-1500.0,1500.0,133.47501659098123,-1500.0,364.6283744552132,-1500.0,-1500.0,-536.9414962735743,-1500.0,-1500.0,-1500.0,442.94214904190005,1500.0,-1500.0,-1500.0,356.54550403958143,1500.0,-449.91508721787335,-1500.0,-1500.0,-1500.0,-115.66503745928179,197.66772978292832,1500.0
PEPCO,BGE,Existing,0,-85966.78251349255,-1500.0,-46.5031397876566,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1000.2545116565145,89.19883900986248,-686.5366029585548,-1500.0,1500.0,-451.53450797009145,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,579.4247851429205,944.2328543174065,1500.0,1500.0,-1500.0,-1500.0,-1500.0,868.1325673048852,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,547.6861279672665,1352.015138160655,-460.6536122045392,-1500.0,-1500.0,182.67460762232957,-1500.0,-296.3291541699455,-1500.0,-1500.0,-1500.0,-1500.0,-1120.5944557678608,-29.94577864737464,-1500.0,-67.56798023079514,-1500.0,-1500.0,-237.1982353608735,-1500.0,-1100.1079643142311,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-652.8013582847394,-1500.0,-1500.0,-1500.0,-36.58385954711663,-1500.0,1500.0,-1500.0,-1500.0,-280.45211103154486,-1500.0,-559.1215140134894,-1500.0,-564.5220623539753,-1500.0,21.198423960547014,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-460.6390086791462
PEPCO,APS_MD,Existing,0,105020.05113698501,-1500.0,1064.8201835612008,215.18400849572527,-1341.583307722344,-930.3432456098016,217.2565014747242,-1182.2455621239312,1500.0,1500.0,-1149.2442628323258,1500.0,1500.0,613.6846965729411,1244.7212613923639,1500.0,1500.0,1500.0,-1056.0781676962422,-488.34965275272623,968.209940373199,1373.0383761275673,1500.0,858.2565862298752,1500.0,1500.0,1500.0,567.6609237507598,1500.0,1010.8103403808004,1500.0,1500.0,1500.0,-717.7967033187449,1500.0,1500.0,1198.9368920743677,1500.0,1500.0,1500.0,1500.0,570.2997388776678,1500.0,1218.181558173575,284.7868677770318,1500.0,1280.639062712936,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1428.3739648798746,-1429.1370743102184,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,218.2813091811734,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1020.2659541930337,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,829.8862280558469,1500.0,1500.0,807.2502245421759,1500.0,341.0838422661767,-16.799347741668957,1500.0
BGE,DPL_MD,Existing,0,-17441.448840989164,400.0,400.0,400.0,-4.848940745878695,-140.40888314717083,36.206236975249986,-122.83004810255602,-255.25915719989618,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-367.66359828451425,-168.3895322945555,-400.0,-400.0,-400.0,-400.0,205.75726193628674,-391.4533858028385,-219.9832937516007,400.0,194.2497001642992,400.0,400.0,400.0,45.02149869259346,304.461248423364,400.0,-400.0,390.7865715117262,-400.0,-293.5463928966745,-149.3442347721706,-400.0,-400.0,-400.0,-341.6828243286292,-400.0,-400.0,-400.0,-310.93794501092725,175.34987513890545,-150.28751508394893,-400.0,51.805660127828425,-400.0,399.7075341841632,400.0,184.73993375927057,-194.22749707527345,13.786730503675045,-400.0,-400.0,-400.0,-238.78073271102878,-400.0,-285.43807802520854,-247.31820383728424,400.0,-207.08495810312877,-89.6079400444071,231.4404872437498,-400.0,-400.0,-268.5575251032725,23.200052892100455,-400.0,-89.10655958784497,235.3380446415685,102.56035382265571,-400.0,100.89721490221096,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0
PEPCO,APS_MD,Existing,0,30485.342956724337,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,350.7951379118628,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-265.4521811875283,400.0,400.0,400.0,400.0,400.0
PEPCO,APS_MD,Existing,0,28512.715842307098,373.33808272982793,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-106.16029036788903,-358.0965553889886,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,371.0378815075346,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,211.31365818552888,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,21.28306564108513,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
APS,APS_MD,Existing,0,-39441.74652874782,1500.0,-630.7941468074505,1500.0,1500.0,1500.0,1500.0,1391.5063084568824,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,856.4634799175319,-1500.0,-1500.0,-1500.0,-1500.0,751.2950479362812,798.6800117932489,-1500.0,-1500.0,-1500.0,1500.0,-889.2280748309527,-680.3389014600625,-478.20832041435773,1500.0,-183.0325514011707,-615.5005040060933,-792.4433012638783,-1019.0304433631063,1500.0,1091.9390512639582,-1087.684301009957,-1042.1348762798332,-1500.0,-961.8165983547403,-1500.0,-860.5014247948201,-1500.0,-545.7981416863622,1449.6384067526053,-81.45116239772824,189.16267266613613,-1500.0,1105.2302141615191,-928.7216357823245,-65.08535895125218,-833.5463022661198,-562.4445682806329,-947.7116086133192,-709.349269455437,1500.0,-1081.6396769652733,-1500.0,1500.0,-1500.0,-1500.0,1500.0,-1500.0,1500.0,-1498.7321302563078,-1500.0,-1500.0,-1117.387492132374,-1500.0,-1041.0885911774626,-1142.3352384882335,-1261.0468541728872,1500.0,1500.0,-1167.0626075985638,1500.0,-1500.0,-1154.1545954061503,-1500.0,-1060.1361765939482,-937.2430061684157,-792.5868510897232,-1500.0,1500.0,-1073.3532164552805,-1218.3087669783106,1500.0,-1380.0649280694902,1500.0,-1454.752039294634,-1383.695969688024,289.1865196130339,-912.5919845047529,-140.86959757340492,-142.31473383737196,-905.6998682321253,158.36743262072287,420.80183994793975,-1164.1316977753377
APS,APS_MD,Existing,0,-129386.0232347424,-713.013508823616,-1500.0,-631.6377140215166,-726.3786530858857,-958.210879597649,-1332.8459100596795,-1500.0,-1192.3433058533462,-1500.0,1025.5833398980242,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1267.3792481294852,-1160.640961062003,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1104.2380723285933,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-800.9323874662706,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-408.98421260779065,-1500.0,-1171.8610466931107,-1500.0,-1179.5179725334724,-1500.0,-1500.0,-1500.0,1144.166284813557,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1379.0596722320086,-1500.0,-1500.0,-1500.0,-1172.2952246000052,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-737.258333059419,-378.8247029531231,-1500.0,-1500.0,-1318.0163054559832,-1500.0,-1422.3347488910579,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0
APS,APS_MD,Existing,0,-139755.80922890006,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1070.6287352341246,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,96.3369222571855,-1500.0,-1022.1604112642535,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-462.2287821609667,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1173.310358524221,-1500.0,-1500.0,-1123.8178639736764,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0
