From_zone,To_zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24
BGE,PEPCO,Existing,0,-23398.373340903774,-1500.0,408.9462388272914,59.80520122454881,177.88057446705625,-1500.0,-1500.0,-6.690338229127747,418.43148907329265,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,770.139957985762,273.1135357474051
BGE,PEPCO,Existing,0,36000.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
PEPCO,BGE,Existing,0,20256.423931789202,34.50937891316505,1500.0,1500.0,1500.0,901.0863687120618,818.6995033821072,1500.0,1500.0,488.4010787580676,137.54327384578562,121.70451666949546,767.7604237556328,146.68903136095975,320.99831468912055,1097.8836019334308,536.8613476846672,773.2897655254519,788.8272016497598,814.1007612899976,712.412903875963,683.1327799699919,612.5236797735447,1500.0,1500.0
PEPCO,APS_MD,Existing,0,15086.382646311438,1500.0,1500.0,-844.3174444239191,1500.0,612.9585521220533,587.9010011040403,-344.4274061444212,706.6133273699529,1500.0,1500.0,550.0382022643917,633.420613867194,800.7172789867477,1500.0,166.94621159087774,206.8161488099973,327.0054510926581,159.62456072893815,339.4349886892343,-1500.0,241.5473591886804,442.1038010650136,1500.0,1500.0
BGE,DPL_MD,Existing,0,5521.555989574469,231.4950327964052,0.8685497055803353,-60.1525586661336,400.0,400.0,400.0,400.0,400.0,206.1265833150182,-192.97907285871884,30.551366698237175,25.31363879015349,400.0,94.33169189513,123.91132013407172,253.86883541599695,400.0,400.0,400.0,400.0,293.7636424296244,400.0,-285.5430400808957,400.0
PEPCO,APS_MD,Existing,0,8320.924301062743,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-79.07569893725724,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
PEPCO,APS_MD,Existing,0,7406.381661415269,83.9548019594979,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,122.42685945577176,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0
APS,APS_MD,Existing,0,-26430.90361001111,-270.3836532148189,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,839.480043203708,-1500.0,-1500.0,-1500.0,-1500.0
APS,APS_MD,Existing,0,-5910.641403246439,1500.0,968.9962343304883,1500.0,227.76251012421494,19.094765167090372,9.902369540744075,1500.0,-287.97727688329906,-406.19786404081947,-567.1949746034143,-709.5888300787524,-751.9406794066272,-751.2784772055415,-777.0379114297007,-690.2128494348744,-707.9685612844783,-837.1125934180445,-1058.2349540560817,-1023.9018061083525,-1500.0,-782.1758319950145,-605.505987944493,29.521922651896148,-209.59060717138073
APS,APS_MD,Existing,0,27000.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
APS_MD,APS,Existing,0,36000.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
APS,PEPCO,Existing,0,29222.05263622807,1500.0,392.74690386514703,-47.488341233733536,1267.7762430687199,1500.0,1500.0,-194.60081787828494,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-240.12251107556847,1500.0,1500.0,1043.7411594817881,1500.0
DPL_MD,DPL,Existing,0,-4481.361673169095,482.7374258591674,-361.56339361078557,-388.607153872102,-399.7721893917195,-398.28172157145696,-388.5967436210751,-321.04701819371644,-284.04663496013086,-229.93328974057818,-177.6521129683946,-130.1002261899166,-118.74315414395846,-115.31958735281614,-122.83945071850576,-160.32150047199934,-140.7696698310367,-101.87877826219506,-52.61389684130472,-79.0260834177625,-100.28489453903524,-147.89951472261293,-198.3299013560653,-243.39904657948307,-303.0731366716116
DPL_MD,DPL,Existing,0,8800.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
DPL_MD,DPL,Existing,0,8800.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
DPL,DPL_MD,Existing,0,8800.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
APS_MD,BGE,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APS_MD,PEPCO,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APS_MD,DPL_MD,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGE,PEPCO,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGE,DPL_MD,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEPCO,DPL_MD,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APS_MD,BGE,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APS_MD,PEPCO,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APS_MD,DPL_MD,Candidate,1,1891.9637525573244,82.9382509219296,82.9382509219296,82.9382509219296,82.9382509219296,82.9382509219296,63.98203498700286,82.9382509219296,82.9382509219296,82.9382509219296,82.9382509219296,82.9382509219296,82.9382509219296,82.9382509219296,82.9382509219296,82.9382509219296,82.9382509219296,82.9382509219296,82.9382509219296,82.9382509219296,82.9382509219296,82.9382509219296,3.340197287869387,82.9382509219296,82.9382509219296
BGE,PEPCO,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGE,DPL_MD,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEPCO,DPL_MD,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
