Pmax (MW),Pmin (MW),Type,Flag_thermal,Flag_RET,Flag_VRE,Flag_mustrun,Cost ($/MWh),EF,CC,AF,Zone,FOR,RM_SPIN,RU,RD,Flag_UC,Min_down_time,Min_up_time,Start_up_cost ($/MW),
149,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,EKPC_KY,0.98,0.068,0.16,1,1,1,1,1,119
98,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,EKPC_KY,0.98,0.068,0.16,1,1,1,1,1,119
149,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,EKPC_KY,0.98,0.068,0.16,1,1,1,1,1,119
149,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,EKPC_KY,0.98,0.068,0.16,1,1,1,1,1,119
108,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,EKPC_KY,0.98,0.068,0.16,1,1,1,1,1,119
108,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,EKPC_KY,0.98,0.068,0.16,1,1,1,1,1,119
98,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,EKPC_KY,0.98,0.068,0.16,1,1,1,1,1,119
98,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,EKPC_KY,0.98,0.068,0.16,1,1,1,1,1,119
98,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,EKPC_KY,0.98,0.068,0.16,1,1,1,1,1,119
1138.3,0,NuC,1,0,0,0,9,0,0.99,1,CE_IL,0.018,0,1,1,1,0,0,248,
660,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
660,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
26,0,Oil,1,1,0,0,40,0.82,0.98,1,PEP_DE,0,0,1,1,1,1,1,87,
26,0,Oil,1,1,0,0,40,0.82,0.98,1,PEP_DE,0,0,1,1,1,1,1,87,
18.5,0,Oil,1,1,0,0,40,0.82,0.98,1,PEP_DE,0,0,1,1,1,1,1,87,
12.5,0,Oil,1,1,0,0,40,0.82,0.98,1,PEP_DE,0,0,1,1,1,1,1,87,
75,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PEP_DE,0.98,0.068,0.16,1,1,1,1,1,119
176.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PEP_DE,0.98,0.068,0.16,1,1,1,1,1,119
446,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PEP_DE,0.98,0.068,0.16,1,1,1,1,1,119
18.6,0,Oil,1,1,0,0,40,0.82,0.98,1,DPL_DE,0,0,1,1,1,1,1,87,
445.5,0,Coal,1,1,0,0,23.57,1.01,0.95,1,DPL_DE,0.07,0.06,0.36,0.36,1,24,24,124,
20,0,Oil,1,1,0,0,40,0.82,0.98,1,PEP_DE,0,0,1,1,1,1,1,87,
685.1,0,Coal,1,1,0,0,23.57,1.01,0.95,1,PL_MD,0.07,0.06,0.36,0.36,1,24,24,124,
685.1,0,Coal,1,1,0,0,23.57,1.01,0.95,1,PL_MD,0.07,0.06,0.36,0.36,1,24,24,124,
1009.3,0,NuC,1,0,0,0,9,0,0.99,1,CE_IL,0.018,0,1,1,1,0,0,248,
1009.3,0,NuC,1,0,0,0,9,0,0.99,1,CE_IL,0.018,0,1,1,1,0,0,248,
360.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
659.5,0,Coal,1,1,0,0,23.57,1.01,0.95,1,CE_IL,0.07,0.06,0.36,0.36,1,24,24,124,
659.5,0,Coal,1,1,0,0,23.57,1.01,0.95,1,CE_IL,0.07,0.06,0.36,0.36,1,24,24,124,
892.8,0,Coal,1,1,0,0,23.57,1.01,0.95,1,CE_IL,0.07,0.06,0.36,0.36,1,24,24,124,
892.8,0,Coal,1,1,0,0,23.57,1.01,0.95,1,CE_IL,0.07,0.06,0.36,0.36,1,24,24,124,
1009.3,0,NuC,1,0,0,0,9,0,0.99,1,CE_IL,0.018,0,1,1,1,0,0,248,
1009.3,0,NuC,1,0,0,0,9,0,0.99,1,CE_IL,0.018,0,1,1,1,0,0,248,
28,0,Oil,1,1,0,0,40,0.82,0.98,1,CE_IL,0,0,1,1,1,1,1,87,
28,0,Oil,1,1,0,0,40,0.82,0.98,1,CE_IL,0,0,1,1,1,1,1,87,
28,0,Oil,1,1,0,0,40,0.82,0.98,1,CE_IL,0,0,1,1,1,1,1,87,
28,0,Oil,1,1,0,0,40,0.82,0.98,1,CE_IL,0,0,1,1,1,1,1,87,
326.4,0,Coal,1,1,0,0,23.57,1.01,0.95,1,CE_IL,0.07,0.06,0.36,0.36,1,24,24,124,
